#K-Path  Band-1   Band-2   Band-3   Band-4      ...   Band-n
  0.0716  -23.5598  -23.5321  -22.5977  -21.1405  -20.8519  -19.9997  -19.5840  -19.3917  -19.2720  -18.7382  -18.2827  -17.9271  -17.6954  -17.2731  -16.9129  -16.6440  -16.0800  -15.9693  -15.6380  -15.4991  -15.3822  -15.1039  -14.8301  -14.5754  -14.0657  -13.9625  -13.6720  -13.3276  -12.7336  -12.5594  -12.4372  -12.0641  -11.8994  -11.6238  -11.4525  -11.1978  -10.9798  -10.7556  -10.5103  -10.3726  -10.1405  -10.0669   -9.9074   -9.7924   -9.7394   -9.4231   -9.2634   -9.0691   -9.0592   -8.8292   -8.6252   -8.3408   -8.1708   -8.1584   -7.9498   -7.8324   -7.4993   -7.3393   -7.2916   -7.0947   -6.9929   -6.8779   -6.7741   -6.7014   -6.5881   -6.3519   -6.3355   -6.2112   -6.2030   -6.0300   -5.8291   -5.7034   -5.5952   -5.5287   -5.3878   -4.9782   -4.9696   -4.7434   -4.6775   -4.6760   -4.5213   -4.4166   -4.3858   -4.2686   -4.0335   -3.9352   -3.7610   -3.6139   -3.4862   -3.4427   -3.2561   -3.1082   -3.0744   -2.8444   -2.7931   -2.6554   -2.3510   -2.1354   -1.8738   -1.5471   -1.5093   -1.2935   -1.1784   -0.9215   -0.8869   -0.7223   -0.4956   -0.1899    0.1882    0.3725    0.9608    1.4201    1.8238    2.1261    2.3682    2.7518    3.1000    3.4791    3.5564    3.8897    4.3733    4.4562    4.5615    4.8020    4.7399    4.9101    5.0415    5.2270    6.1083    6.1961    6.3443    6.3721    6.5100    7.2525    7.2917    7.6845
  0.0788  -23.5598  -23.5321  -22.5977  -21.1406  -20.8515  -19.9985  -19.5853  -19.3929  -19.2742  -18.7382  -18.2763  -17.9212  -17.6951  -17.2896  -16.9066  -16.6458  -16.0884  -15.9646  -15.6340  -15.4949  -15.3800  -15.1039  -14.8306  -14.5780  -14.0658  -13.9637  -13.6694  -13.3262  -12.7371  -12.5593  -12.4512  -12.0595  -11.8953  -11.6164  -11.4457  -11.2079  -10.9748  -10.7577  -10.5096  -10.3680  -10.1455  -10.0668   -9.9126   -9.7924   -9.7351   -9.4244   -9.2674   -9.0693   -9.0660   -8.8208   -8.6265   -8.3342   -8.1740   -8.1588   -7.9527   -7.8319   -7.4951   -7.3407   -7.2884   -7.0867   -6.9925   -6.8833   -6.7714   -6.6987   -6.5876   -6.3597   -6.3361   -6.2115   -6.2107   -6.0318   -5.8410   -5.6913   -5.5925   -5.5248   -5.3818   -4.9779   -4.9701   -4.7477   -4.6771   -4.6760   -4.5210   -4.4324   -4.3866   -4.2621   -4.0194   -3.9369   -3.7621   -3.6158   -3.5052   -3.4414   -3.2517   -3.1017   -3.0696   -2.8477   -2.7930   -2.6449   -2.3496   -2.1366   -1.8761   -1.5437   -1.5108   -1.2923   -1.1935   -0.9219   -0.8922   -0.7136   -0.4985   -0.1880    0.1986    0.3725    0.9525    1.4218    1.8321    2.1293    2.3690    2.7482    3.0997    3.4669    3.5589    3.8424    4.2690    4.3523    4.4537    4.5532    4.8665    4.8759    4.9281    5.0904    5.1721    5.8870    6.2979    6.3046    6.6641    6.7955    7.3158    7.6535
  0.0859  -23.5598  -23.5321  -22.5977  -21.1408  -20.8511  -19.9972  -19.5868  -19.3943  -19.2766  -18.7381  -18.2694  -17.9149  -17.6948  -17.3062  -16.9021  -16.6464  -16.0972  -15.9597  -15.6306  -15.4903  -15.3769  -15.1039  -14.8311  -14.5807  -14.0660  -13.9646  -13.6669  -13.3247  -12.7408  -12.5602  -12.4642  -12.0553  -11.8911  -11.6088  -11.4387  -11.2174  -10.9704  -10.7598  -10.5088  -10.3633  -10.1513  -10.0668   -9.9174   -9.7924   -9.7307   -9.4262   -9.2712   -9.0734   -9.0695   -8.8120   -8.6276   -8.3278   -8.1771   -8.1593   -7.9555   -7.8313   -7.4909   -7.3418   -7.2850   -7.0785   -6.9921   -6.8888   -6.7686   -6.6963   -6.5867   -6.3678   -6.3371   -6.2193   -6.2115   -6.0330   -5.8529   -5.6790   -5.5910   -5.5198   -5.3756   -4.9868   -4.9614   -4.7525   -4.6771   -4.6752   -4.5219   -4.4474   -4.3866   -4.2555   -4.0061   -3.9386   -3.7635   -3.6176   -3.5243   -3.4399   -3.2471   -3.1048   -3.0552   -2.8514   -2.7928   -2.6343   -2.3482   -2.1380   -1.8785   -1.5400   -1.5129   -1.2909   -1.2084   -0.9223   -0.8982   -0.7048   -0.5016   -0.1859    0.2096    0.3726    0.9436    1.4235    1.8411    2.1328    2.3698    2.7444    3.0998    3.5645    3.5407    4.1175    4.3295    4.4427    4.5393    4.8540    4.9298    5.0294    5.1044    5.7521    6.0142    6.3262    6.3844    6.4526    7.0089    7.1037    7.3390    7.6577
  0.0931  -23.5597  -23.5321  -22.5978  -21.1409  -20.8507  -19.9958  -19.5883  -19.3956  -19.2790  -18.7382  -18.2619  -17.9081  -17.6947  -17.3227  -16.8995  -16.6455  -16.1063  -15.9546  -15.6278  -15.4857  -15.3730  -15.1042  -14.8317  -14.5837  -14.0663  -13.9652  -13.6643  -13.3232  -12.7447  -12.5628  -12.4755  -12.0514  -11.8866  -11.6013  -11.4316  -11.2262  -10.9664  -10.7621  -10.5077  -10.3586  -10.1578  -10.0668   -9.9216   -9.7924   -9.7263   -9.4284   -9.2746   -9.0814   -9.0698   -8.8028   -8.6285   -8.3219   -8.1800   -8.1597   -7.9581   -7.8308   -7.4865   -7.3426   -7.2813   -7.0703   -6.9917   -6.8945   -6.7655   -6.6943   -6.5853   -6.3760   -6.3385   -6.2287   -6.2111   -6.0338   -5.8649   -5.6664   -5.5908   -5.5139   -5.3691   -4.9961   -4.9521   -4.7576   -4.6776   -4.6737   -4.5239   -4.4614   -4.3859   -4.2487   -3.9936   -3.9403   -3.7652   -3.6193   -3.5431   -3.4380   -3.2424   -3.1116   -3.0371   -2.8557   -2.7923   -2.6235   -2.3466   -2.1395   -1.8811   -1.5362   -1.5157   -1.2894   -1.2228   -0.9228   -0.9049   -0.6959   -0.5049   -0.1839    0.2214    0.3726    0.9343    1.4251    1.8507    2.1364    2.3706    2.7401    3.1004    3.4535    3.5678    4.0950    4.3166    4.4339    4.5327    4.8871    4.9535    5.1196    5.1723    5.9483    6.0673    6.2973    6.6310    6.6523    6.7648    6.9744    7.4502    7.7083
  0.1003  -23.5597  -23.5321  -22.5978  -21.1410  -20.8502  -19.9943  -19.5899  -19.3971  -19.2816  -18.7382  -18.2538  -17.9009  -17.6947  -17.3392  -16.8991  -16.6432  -16.1155  -15.9495  -15.6256  -15.4811  -15.3679  -15.1046  -14.8324  -14.5867  -14.0668  -13.9655  -13.6619  -13.3216  -12.7488  -12.5677  -12.4843  -12.0479  -11.8819  -11.5938  -11.4246  -11.2342  -10.9628  -10.7643  -10.5065  -10.3539  -10.1650  -10.0667   -9.9252   -9.7924   -9.7219   -9.4313   -9.2777   -9.0900   -9.0700   -8.7934   -8.6290   -8.3167   -8.1826   -8.1602   -7.9605   -7.8304   -7.4822   -7.3432   -7.2774   -7.0622   -6.9913   -6.9003   -6.7623   -6.6926   -6.5833   -6.3845   -6.3403   -6.2388   -6.2102   -6.0342   -5.8768   -5.6535   -5.5918   -5.5072   -5.3625   -5.0059   -4.9424   -4.7628   -4.6789   -4.6717   -4.5270   -4.4743   -4.3846   -4.2418   -3.9821   -3.9419   -3.7671   -3.6217   -3.5610   -3.4359   -3.2376   -3.1195   -3.0178   -2.8604   -2.7915   -2.6129   -2.3449   -2.1412   -1.8838   -1.5323   -1.5193   -1.2878   -1.2365   -0.9232   -0.9122   -0.6869   -0.5084   -0.1818    0.2337    0.3727    0.9245    1.4265    1.8610    2.1404    2.3714    2.7356    3.0998    3.4367    3.5738    4.0239    4.2878    4.4354    4.5195    4.9269    4.9576    5.1201    5.3034    5.8245    6.2169    6.2746    6.2991    6.4501    6.8678    7.3173    7.5843    7.7166
  0.1074  -23.5597  -23.5321  -22.5979  -21.1411  -20.8498  -19.9927  -19.5916  -19.3985  -19.2843  -18.7382  -18.2453  -17.8933  -17.6949  -17.3555  -16.9007  -16.6392  -16.1248  -15.9445  -15.6239  -15.4768  -15.3616  -15.1052  -14.8332  -14.5899  -14.0673  -13.9655  -13.6595  -13.3200  -12.7531  -12.5751  -12.4901  -12.0448  -11.8770  -11.5866  -11.4179  -11.2412  -10.9596  -10.7664  -10.5052  -10.3494  -10.1728  -10.0667   -9.9281   -9.7924   -9.7176   -9.4346   -9.2804   -9.0989   -9.0703   -8.7839   -8.6291   -8.3124   -8.1847   -8.1607   -7.9626   -7.8300   -7.4779   -7.3433   -7.2734   -7.0541   -6.9908   -6.9061   -6.7588   -6.6913   -6.5808   -6.3930   -6.3424   -6.2494   -6.2089   -6.0344   -5.8885   -5.6406   -5.5938   -5.4997   -5.3557   -5.0159   -4.9323   -4.7681   -4.6810   -4.6694   -4.5311   -4.4857   -4.3828   -4.2349   -3.9716   -3.9434   -3.7693   -3.6258   -3.5765   -3.4335   -3.2327   -3.1279   -2.9978   -2.8655   -2.7906   -2.6023   -2.3431   -2.1429   -1.8867   -1.5282   -1.5238   -1.2859   -1.2492   -0.9238   -0.9201   -0.6778   -0.5121   -0.1797    0.2466    0.3727    0.9143    1.4278    1.8720    2.1445    2.3722    2.7307    3.1000    3.4282    3.5802    3.8704    4.2633    4.4300    4.5207    4.6792    4.9555    4.9817    5.1793    5.8336    5.8806    6.1808    6.2707    6.6438    6.7447    7.1278    7.4457    7.8073
  0.1146  -23.5597  -23.5321  -22.5979  -21.1413  -20.8493  -19.9911  -19.5934  -19.4000  -19.2870  -18.7383  -18.2362  -17.8853  -17.6954  -17.3717  -16.9043  -16.6337  -16.1342  -15.9396  -15.6226  -15.4729  -15.3540  -15.1060  -14.8342  -14.5932  -14.0679  -13.9651  -13.6573  -13.3184  -12.7575  -12.5850  -12.4932  -12.0421  -11.8720  -11.5796  -11.4116  -11.2470  -10.9568  -10.7685  -10.5037  -10.3453  -10.1810  -10.0666   -9.9303   -9.7924   -9.7133   -9.4386   -9.2827   -9.1083   -9.0705   -8.7743   -8.6289   -8.3091   -8.1860   -8.1612   -7.9644   -7.8296   -7.4738   -7.3431   -7.2691   -7.0464   -6.9904   -6.9119   -6.7553   -6.6904   -6.5778   -6.4015   -6.3450   -6.2604   -6.2071   -6.0344   -5.9001   -5.6275   -5.5968   -5.4917   -5.3489   -5.0262   -4.9220   -4.7734   -4.6842   -4.6667   -4.5360   -4.4956   -4.3806   -4.2278   -3.9621   -3.9448   -3.7717   -3.6339   -3.5874   -3.4309   -3.2277   -3.1366   -2.9774   -2.8710   -2.7895   -2.5921   -2.3413   -2.1448   -1.8896   -1.5295   -1.5241   -1.2840   -1.2606   -0.9285   -0.9243   -0.6688   -0.5159   -0.1776    0.2600    0.3727    0.9037    1.4290    1.8835    2.1488    2.3730    2.7256    3.1000    3.4155    3.5846    3.8455    4.2432    4.4101    4.4243    4.5051    4.9519    5.1114    5.2187    5.9492    6.1369    6.1972    6.2621    6.3890    7.0204    7.3185    7.4540    7.7696
  0.1217  -23.5597  -23.5321  -22.5979  -21.1414  -20.8488  -19.9894  -19.5953  -19.4014  -19.2898  -18.7384  -18.2267  -17.8771  -17.6961  -17.3875  -16.9098  -16.6268  -16.1435  -15.9348  -15.6218  -15.4695  -15.3452  -15.1070  -14.8354  -14.5965  -14.0685  -13.9645  -13.6552  -13.3169  -12.7621  -12.5967  -12.4940  -12.0399  -11.8669  -11.5729  -11.4058  -11.2516  -10.9542  -10.7703  -10.5021  -10.3417  -10.1895  -10.0666   -9.9317   -9.7924   -9.7090   -9.4430   -9.2846   -9.1179   -9.0708   -8.7648   -8.6282   -8.3072   -8.1865   -8.1617   -7.9659   -7.8292   -7.4700   -7.3424   -7.2646   -7.0389   -6.9899   -6.9177   -6.7515   -6.6897   -6.5744   -6.4101   -6.3479   -6.2717   -6.2047   -6.0342   -5.9114   -5.6143   -5.6006   -5.4833   -5.3421   -5.0367   -4.9116   -4.7786   -4.6883   -4.6638   -4.5417   -4.5037   -4.3781   -4.2207   -3.9538   -3.9460   -3.7744   -3.6474   -3.5921   -3.4280   -3.2227   -3.1454   -2.9567   -2.8768   -2.7883   -2.5822   -2.3393   -2.1467   -1.8927   -1.5364   -1.5199   -1.2818   -1.2706   -0.9375   -0.9249   -0.6597   -0.5198   -0.1757    0.2738    0.3728    0.8929    1.4300    1.8955    2.1533    2.3737    2.7202    3.1000    3.3998    3.5912    3.9094    4.2214    4.4194    4.4978    4.9817    5.0258    5.1905    5.2458    5.3293    6.1021    6.2036    6.3282    6.4228    6.7720    6.9908    7.5710    7.6227
  0.1289  -23.5597  -23.5321  -22.5980  -21.1415  -20.8483  -19.9876  -19.5972  -19.4029  -19.2926  -18.7385  -18.2168  -17.8686  -17.6972  -17.4030  -16.9167  -16.6188  -16.1528  -15.9303  -15.6212  -15.4667  -15.3353  -15.1082  -14.8369  -14.5998  -14.0692  -13.9636  -13.6533  -13.3154  -12.7668  -12.6094  -12.4931  -12.0379  -11.8619  -11.5666  -11.4007  -11.2549  -10.9518  -10.7719  -10.5005  -10.3388  -10.1979  -10.0665   -9.9325   -9.7923   -9.7049   -9.4479   -9.2861   -9.1277   -9.0711   -8.7556   -8.6270   -8.3066   -8.1861   -8.1623   -7.9669   -7.8288   -7.4665   -7.3412   -7.2600   -7.0318   -6.9894   -6.9234   -6.7477   -6.6892   -6.5707   -6.4187   -6.3511   -6.2831   -6.2019   -6.0341   -5.9224   -5.6051   -5.6011   -5.4745   -5.3353   -5.0473   -4.9013   -4.7837   -4.6933   -4.6607   -4.5479   -4.5100   -4.3755   -4.2137   -3.9471   -3.9466   -3.7773   -3.6647   -3.5924   -3.4249   -3.2178   -3.1543   -2.9358   -2.8828   -2.7870   -2.5727   -2.3374   -2.1487   -1.8960   -1.5446   -1.5157   -1.2796   -1.2790   -0.9470   -0.9256   -0.6507   -0.5239   -0.1738    0.2880    0.3728    0.8817    1.4309    1.9079    2.1580    2.3744    2.7146    3.1002    3.3858    3.5953    3.8008    4.2037    4.4092    4.4885    4.9346    5.0160    5.1970    5.2918    5.5067    5.8064    6.1076    6.3155    6.4320    6.6189    6.9501    7.2472    7.4749
  0.1361  -23.5597  -23.5321  -22.5980  -21.1417  -20.8478  -19.9859  -19.5992  -19.4044  -19.2954  -18.7387  -18.2064  -17.8598  -17.6986  -17.4180  -16.9250  -16.6098  -16.1619  -15.9261  -15.6209  -15.4644  -15.3243  -15.1095  -14.8386  -14.6031  -14.0699  -13.9624  -13.6515  -13.3139  -12.7716  -12.6226  -12.4911  -12.0364  -11.8568  -11.5608  -11.3964  -11.2568  -10.9496  -10.7732  -10.4990  -10.3369  -10.2059  -10.0665   -9.9325   -9.7923   -9.7009   -9.4532   -9.2873   -9.1376   -9.0713   -8.7468   -8.6253   -8.3073   -8.1849   -8.1628   -7.9676   -7.8283   -7.4634   -7.3396   -7.2553   -7.0251   -6.9890   -6.9290   -6.7437   -6.6888   -6.5668   -6.4272   -6.3545   -6.2945   -6.1987   -6.0339   -5.9330   -5.6104   -5.5878   -5.4656   -5.3285   -5.0579   -4.8913   -4.7886   -4.6989   -4.6576   -4.5546   -4.5146   -4.3727   -4.2067   -3.9480   -3.9405   -3.7803   -3.6838   -3.5898   -3.4217   -3.2128   -3.1633   -2.9147   -2.8891   -2.7855   -2.5637   -2.3354   -2.1505   -1.8993   -1.5541   -1.5115   -1.2858   -1.2771   -0.9569   -0.9262   -0.6418   -0.5280   -0.1720    0.3025    0.3728    0.8704    1.4315    1.9208    2.1628    2.3749    2.7087    3.1009    3.3766    3.6036    3.9386    4.1768    4.4076    4.4785    5.0204    5.0776    5.1179    5.3294    5.8799    6.0342    6.1211    6.3611    6.7499    6.8419    7.0664    7.1432    7.3295
  0.1432  -23.5597  -23.5321  -22.5981  -21.1418  -20.8473  -19.9841  -19.6012  -19.4058  -19.2982  -18.7388  -18.1956  -17.8509  -17.7005  -17.4325  -16.9344  -16.6001  -16.1709  -15.9222  -15.6207  -15.4626  -15.3125  -15.1109  -14.8408  -14.6063  -14.0706  -13.9609  -13.6499  -13.3125  -12.7767  -12.6357  -12.4883  -12.0351  -11.8519  -11.5554  -11.3928  -11.2576  -10.9473  -10.7742  -10.4977  -10.3362  -10.2132  -10.0664   -9.9320   -9.7923   -9.6970   -9.4588   -9.2883   -9.1476   -9.0716   -8.7385   -8.6229   -8.3092   -8.1831   -8.1633   -7.9677   -7.8279   -7.4608   -7.3374   -7.2505   -7.0189   -6.9885   -6.9344   -6.7396   -6.6885   -6.5629   -6.4357   -6.3581   -6.3060   -6.1950   -6.0337   -5.9431   -5.6162   -5.5745   -5.4566   -5.3218   -5.0685   -4.8820   -4.7933   -4.7049   -4.6543   -4.5615   -4.5175   -4.3699   -4.1998   -3.9487   -3.9355   -3.7836   -3.7038   -3.5856   -3.4184   -3.2079   -3.1722   -2.8956   -2.8936   -2.7840   -2.5552   -2.3336   -2.1523   -1.9028   -1.5647   -1.5073   -1.2908   -1.2746   -0.9671   -0.9269   -0.6330   -0.5322   -0.1704    0.3172    0.3729    0.8588    1.4320    1.9340    2.1677    2.3754    2.7026    3.1009    3.3723    3.6102    3.8803    4.1582    4.3967    4.4678    5.0288    5.0581    5.0905    5.3487    5.5893    5.8638    6.1694    6.2983    6.5833    6.9031    7.1374    7.2883    7.7290
  0.1504  -23.5597  -23.5321  -22.5981  -21.1419  -20.8467  -19.9823  -19.6032  -19.4072  -19.3010  -18.7390  -18.1844  -17.8418  -17.7030  -17.4465  -16.9445  -16.5899  -16.1797  -15.9186  -15.6206  -15.4612  -15.3000  -15.1123  -14.8433  -14.6095  -14.0712  -13.9593  -13.6485  -13.3113  -12.7819  -12.6485  -12.4850  -12.0342  -11.8471  -11.5504  -11.3900  -11.2572  -10.9451  -10.7748  -10.4967  -10.3368  -10.2195  -10.0664   -9.9309   -9.7923   -9.6932   -9.4647   -9.2890   -9.1574   -9.0719   -8.7309   -8.6199   -8.3122   -8.1808   -8.1639   -7.9675   -7.8274   -7.4587   -7.3347   -7.2457   -7.0132   -6.9881   -6.9396   -6.7354   -6.6882   -6.5589   -6.4441   -6.3618   -6.3173   -6.1910   -6.0336   -5.9527   -5.6227   -5.5613   -5.4476   -5.3153   -5.0789   -4.8739   -4.7979   -4.7106   -4.6511   -4.5687   -4.5189   -4.3672   -4.1930   -3.9492   -3.9315   -3.7871   -3.7243   -3.5801   -3.4149   -3.2031   -3.1811   -2.9021   -2.8723   -2.7825   -2.5473   -2.3319   -2.1539   -1.9064   -1.5764   -1.5033   -1.2942   -1.2718   -0.9777   -0.9277   -0.6243   -0.5365   -0.1690    0.3322    0.3729    0.8470    1.4324    1.9476    2.1728    2.3758    2.6963    3.1015    3.3501    3.6179    3.8161    4.1355    4.3996    4.4696    5.0068    5.1037    5.1202    5.3614    5.4722    5.9574    6.0408    6.2558    6.6984    6.7155    7.0615    7.1936    7.2811
  0.1575  -23.5597  -23.5321  -22.5982  -21.1421  -20.8462  -19.9805  -19.6053  -19.4086  -19.3037  -18.7392  -18.1729  -17.8328  -17.7059  -17.4597  -16.9553  -16.5794  -16.1882  -15.9155  -15.6205  -15.4601  -15.2870  -15.1138  -14.8462  -14.6124  -14.0718  -13.9576  -13.6472  -13.3101  -12.7874  -12.6608  -12.4814  -12.0335  -11.8426  -11.5459  -11.3877  -11.2559  -10.9426  -10.7751  -10.4962  -10.3387  -10.2246  -10.0663   -9.9293   -9.7923   -9.6897   -9.4708   -9.2896   -9.1670   -9.0721   -8.7240   -8.6162   -8.3159   -8.1782   -8.1644   -7.9667   -7.8269   -7.4571   -7.3316   -7.2407   -7.0082   -6.9876   -6.9445   -6.7312   -6.6878   -6.5551   -6.4523   -6.3654   -6.3284   -6.1866   -6.0336   -5.9616   -5.6297   -5.5481   -5.4386   -5.3088   -5.0891   -4.8674   -4.8022   -4.7154   -4.6480   -4.5760   -4.5190   -4.3646   -4.1864   -3.9495   -3.9284   -3.7906   -3.7448   -3.5737   -3.4114   -3.1983   -3.1899   -2.9088   -2.8511   -2.7809   -2.5400   -2.3306   -2.1552   -1.9102   -1.5890   -1.4993   -1.2961   -1.2690   -0.9885   -0.9285   -0.6157   -0.5407   -0.1677    0.3474    0.3729    0.8351    1.4325    1.9613    2.1779    2.3760    2.6903    3.1028    3.3939    3.6266    4.1159    4.3939    4.4612    5.0110    5.1079    5.2999    5.3710    5.7267    5.9446    6.1287    6.2117    6.5851    6.8347    7.0275    7.2592    7.4862    7.6372
  0.1647  -23.5597  -23.5321  -22.5982  -21.1422  -20.8457  -19.9787  -19.6073  -19.4099  -19.3064  -18.7394  -18.1611  -17.8238  -17.7095  -17.4723  -16.9664  -16.5686  -16.1965  -15.9126  -15.6205  -15.4593  -15.2736  -15.1153  -14.8497  -14.6152  -14.0722  -13.9557  -13.6461  -13.3091  -12.7930  -12.6722  -12.4775  -12.0331  -11.8383  -11.5418  -11.3861  -11.2540  -10.9399  -10.7750  -10.4965  -10.3417  -10.2284  -10.0663   -9.9273   -9.7923   -9.6864   -9.4769   -9.2902   -9.1764   -9.0724   -8.7179   -8.6118   -8.3202   -8.1755   -8.1649   -7.9655   -7.8263   -7.4561   -7.3281   -7.2358   -7.0038   -6.9872   -6.9490   -6.7269   -6.6873   -6.5517   -6.4604   -6.3690   -6.3393   -6.1820   -6.0337   -5.9699   -5.6372   -5.5350   -5.4297   -5.3026   -5.0990   -4.8630   -4.8064   -4.7186   -4.6450   -4.5832   -4.5181   -4.3620   -4.1801   -3.9495   -3.9262   -3.7943   -3.7654   -3.5665   -3.4079   -3.1985   -3.1936   -2.9155   -2.8300   -2.7793   -2.5332   -2.3296   -2.1563   -1.9140   -1.6022   -1.4955   -1.2966   -1.2660   -0.9996   -0.9293   -0.6073   -0.5449   -0.1667    0.3626    0.3729    0.8231    1.4326    1.9752    2.1831    2.3761    2.6830    3.1025    3.3252    3.6359    3.7538    4.0985    4.2681    4.3853    4.4511    5.0992    5.1834    5.4508    5.7169    5.8220    5.9031    6.0133    6.2178    6.7664    6.7956    7.1346    7.6758
  0.1719  -23.5597  -23.5321  -22.5983  -21.1423  -20.8452  -19.9769  -19.6093  -19.4112  -19.3089  -18.7396  -18.1490  -17.8149  -17.7135  -17.4840  -16.9778  -16.5578  -16.2046  -15.9102  -15.6205  -15.4587  -15.2601  -15.1167  -14.8536  -14.6179  -14.0726  -13.9537  -13.6452  -13.3082  -12.7989  -12.6828  -12.4736  -12.0328  -11.8343  -11.5380  -11.3848  -11.2517  -10.9368  -10.7745  -10.4976  -10.3456  -10.2309  -10.0662   -9.9249   -9.7923   -9.6834   -9.4830   -9.2907   -9.1855   -9.0727   -8.7128   -8.6066   -8.3250   -8.1730   -8.1654   -7.9638   -7.8256   -7.4556   -7.3243   -7.2309   -7.0001   -6.9869   -6.9531   -6.7225   -6.6866   -6.5486   -6.4683   -6.3724   -6.3498   -6.1773   -6.0338   -5.9773   -5.6451   -5.5221   -5.4210   -5.2965   -5.1086   -4.8614   -4.8104   -4.7196   -4.6423   -4.5903   -4.5162   -4.3596   -4.1740   -3.9492   -3.9246   -3.7981   -3.7857   -3.5587   -3.4044   -3.2070   -3.1890   -2.9221   -2.8089   -2.7777   -2.5270   -2.3291   -2.1571   -1.9179   -1.6159   -1.4919   -1.2958   -1.2630   -1.0109   -0.9301   -0.5991   -0.5491   -0.1658    0.3730    0.3779    0.8109    1.4324    1.9891    2.1882    2.3761    2.6762    3.1033    3.3137    3.6428    3.7370    4.0796    4.1877    4.3794    4.4459    5.0708    5.1408    5.2585    5.4704    5.7365    5.9018    5.9601    6.0804    6.4598    7.0772    7.2227    7.4386
  0.1790  -23.5597  -23.5321  -22.5983  -21.1425  -20.8448  -19.9752  -19.6113  -19.4124  -19.3114  -18.7399  -18.1366  -17.8065  -17.7181  -17.4948  -16.9892  -16.5471  -16.2123  -15.9081  -15.6204  -15.4583  -15.2466  -15.1179  -14.8581  -14.6203  -14.0729  -13.9517  -13.6444  -13.3074  -12.8050  -12.6924  -12.4696  -12.0327  -11.8306  -11.5344  -11.3840  -11.2491  -10.9333  -10.7738  -10.4999  -10.3498  -10.2323  -10.0662   -9.9222   -9.7923   -9.6806   -9.4890   -9.2914   -9.1940   -9.0729   -8.7084   -8.6009   -8.3300   -8.1707   -8.1659   -7.9616   -7.8249   -7.4555   -7.3202   -7.2261   -6.9973   -6.9865   -6.9565   -6.7182   -6.6858   -6.5460   -6.4760   -6.3755   -6.3599   -6.1725   -6.0340   -5.9839   -5.6535   -5.5094   -5.4124   -5.2907   -5.1178   -4.8625   -4.8141   -4.7181   -4.6399   -4.5969   -4.5136   -4.3574   -4.1682   -3.9487   -3.9237   -3.8058   -3.8019   -3.5506   -3.4009   -3.2153   -3.1846   -2.9288   -2.7882   -2.7762   -2.5213   -2.3292   -2.1574   -1.9217   -1.6298   -1.4884   -1.2938   -1.2599   -1.0223   -0.9310   -0.5912   -0.5532   -0.1651    0.3730    0.3932    0.7987    1.4322    2.0030    2.1934    2.3759    2.6692    3.1042    3.3031    3.6505    3.7462    4.0602    4.3818    4.4503    5.1001    5.1944    5.1709    5.4786    5.5833    5.7918    5.9841    6.1723    6.4721    6.8030    7.0091    7.3486    7.4057
  0.1862  -23.5597  -23.5321  -22.5983  -21.1426  -20.8443  -19.9735  -19.6132  -19.4135  -19.3138  -18.7401  -18.1240  -17.7987  -17.7229  -17.5048  -17.0005  -16.5366  -16.2197  -15.9064  -15.6203  -15.4579  -15.2332  -15.1189  -14.8631  -14.6224  -14.0731  -13.9497  -13.6437  -13.3068  -12.8112  -12.7010  -12.4657  -12.0327  -11.8274  -11.5310  -11.3835  -11.2465  -10.9292  -10.7727  -10.5035  -10.3539  -10.2330  -10.0661   -9.9194   -9.7923   -9.6781   -9.4948   -9.2921   -9.2020   -9.0732   -8.7049   -8.5947   -8.3351   -8.1688   -8.1663   -7.9591   -7.8241   -7.4560   -7.3160   -7.2213   -6.9955   -6.9862   -6.9592   -6.7138   -6.6847   -6.5440   -6.4835   -6.3783   -6.3696   -6.1677   -6.0343   -5.9896   -5.6623   -5.4969   -5.4042   -5.2851   -5.1266   -4.8663   -4.8177   -4.7143   -4.6382   -4.6028   -4.5105   -4.3553   -4.1627   -3.9480   -3.9234   -3.8254   -3.8058   -3.5421   -3.3976   -3.2234   -3.1803   -2.9353   -2.7746   -2.7677   -2.5159   -2.3300   -2.1575   -1.9256   -1.6438   -1.4851   -1.2909   -1.2568   -1.0337   -0.9318   -0.5835   -0.5572   -0.1646    0.3730    0.4085    0.7865    1.4319    2.0167    2.1984    2.3757    2.6621    3.1050    3.2921    3.6583    3.7211    4.0405    4.3750    4.4361    5.1330    5.1929    5.2366    5.5341    5.7828    5.8787    5.9001    6.4781    6.6157    6.8235    7.0343    7.1149    7.2836
