#K-Path  Band-1   Band-2   Band-3   Band-4      ...   Band-n
  0.4559  -19.1003  -18.9744  -18.9018  -18.5465  -18.4415  -18.1798  -18.1629  -17.9121  -17.6991  -17.5323  -17.5208  -17.3414  -16.8482  -16.6130  -16.5905  -16.4031  -16.1020  -15.9921  -15.9559  -15.6891  -15.6181  -15.6042  -15.3326  -15.1582  -15.0341  -14.8891  -14.7432  -14.4116  -14.0280  -13.7515  -13.6871  -13.6317  -13.4914  -13.3504  -13.2761  -12.9231  -12.9111  -12.7058  -12.6496  -12.4267  -12.2060  -11.9299  -11.7100  -11.6781  -11.4207  -11.3941  -11.1346  -10.9211  -10.6818  -10.6695  -10.3841  -10.3024   -9.8590   -9.7580   -9.6214   -9.6210   -9.4403   -9.3776   -9.2464   -9.0502   -9.0109   -8.6647   -8.6163   -8.5070   -8.4591   -8.2726   -8.2038   -8.0596   -7.7456   -7.6197   -7.4892   -7.1891   -7.1341   -7.1082   -7.0935   -7.0601   -6.9677   -6.9055   -6.8718   -6.8521   -6.6906   -6.6488   -6.4992   -6.4640   -6.4130   -6.3582   -6.3390   -6.3365   -6.1219   -6.0095   -6.0057   -5.8983   -5.8269   -5.7739   -5.7632   -5.7404   -5.5862   -5.5456   -5.5177   -5.4685   -5.3622   -5.3203   -5.2537   -5.1876   -5.1739   -5.1248   -4.9914   -4.8855   -4.7802   -4.6764   -4.6504   -4.5482   -4.4612   -4.3304   -4.2416   -4.2344   -4.1118   -4.0697   -3.8170   -3.8053   -3.6799   -3.6339   -3.6246   -3.6155   -3.5574   -3.3582   -3.2965   -3.2577   -3.2303   -3.1752   -3.0741   -2.9182   -2.6072   -2.4571   -2.4244   -1.8635   -1.6950   -1.5634   -1.4935   -1.3429   -1.3114   -0.8890   -0.4141   -0.3667    0.3924    0.4914    0.7532    1.5815    1.6600    1.7732    1.9479    2.2089    2.2780    2.6423    2.9235    3.2491    3.3252    3.4944    3.6270    3.8438    3.8647    4.5047    4.5125    4.8058    4.9770    5.1675    5.2257    5.2635    5.4417    5.5937    5.7411    5.8067    5.9236    6.0582    6.3401    6.5813    6.6598    6.7353    6.9783    7.1234    7.2885
  0.4631  -19.1072  -18.9675  -18.8944  -18.5531  -18.4441  -18.1892  -18.1607  -17.9174  -17.6945  -17.5268  -17.5110  -17.3207  -16.8699  -16.6155  -16.6031  -16.4137  -16.1253  -15.9686  -15.9229  -15.6898  -15.6340  -15.6290  -15.3184  -15.1537  -15.0158  -14.8697  -14.7221  -14.4228  -14.0509  -13.7688  -13.7082  -13.6408  -13.4783  -13.3842  -13.2907  -12.9208  -12.8867  -12.6797  -12.6256  -12.3914  -12.2423  -11.9285  -11.6908  -11.6814  -11.4273  -11.3831  -11.1521  -10.8927  -10.6868  -10.6823  -10.4040  -10.3033   -9.8570   -9.7684   -9.6590   -9.6196   -9.4634   -9.3711   -9.2601   -9.0234   -9.0192   -8.6398   -8.5999   -8.4935   -8.4461   -8.2572   -8.1857   -8.0453   -7.7249   -7.6513   -7.5126   -7.1922   -7.1430   -7.1177   -7.1092   -7.0712   -6.9585   -6.8961   -6.8659   -6.8419   -6.7020   -6.6430   -6.5068   -6.4580   -6.4218   -6.3541   -6.3512   -6.3444   -6.1096   -6.0161   -5.9919   -5.9178   -5.8364   -5.7916   -5.7576   -5.7476   -5.5800   -5.5517   -5.5118   -5.4524   -5.3636   -5.3122   -5.2314   -5.2054   -5.1482   -5.1150   -5.0041   -4.8843   -4.7732   -4.6699   -4.6360   -4.5349   -4.4872   -4.3192   -4.2576   -4.2491   -4.1168   -4.0703   -3.8505   -3.8168   -3.7008   -3.6336   -3.5941   -3.5855   -3.5659   -3.3430   -3.3092   -3.2603   -3.2481   -3.1732   -3.0578   -2.9103   -2.5976   -2.4365   -2.4074   -1.8787   -1.7108   -1.5694   -1.5001   -1.3493   -1.3047   -0.9140   -0.4063   -0.3516    0.3838    0.4876    0.7801    1.5862    1.6560    1.7724    1.9283    2.2175    2.2988    2.6301    2.9330    3.2278    3.3211    3.5289    3.6148    3.8552    3.8758    4.4935    4.4978    4.9538    5.0710    5.1200    5.1941    5.3592    5.5052    5.6140    5.6177    5.7881    5.8463    5.9898    6.5542    6.6019    6.6735    6.7014    7.0853    7.1761    7.4456
  0.4703  -19.1140  -18.9605  -18.8866  -18.5594  -18.4470  -18.1992  -18.1612  -17.9193  -17.6902  -17.5213  -17.4998  -17.2995  -16.8913  -16.6184  -16.6178  -16.4227  -16.1491  -15.9430  -15.8894  -15.7088  -15.6646  -15.6216  -15.3040  -15.1478  -15.0002  -14.8471  -14.7027  -14.4331  -14.0739  -13.7873  -13.7301  -13.6495  -13.4708  -13.4181  -13.3024  -12.9157  -12.8651  -12.6519  -12.5999  -12.3555  -12.2767  -11.9279  -11.6862  -11.6710  -11.4320  -11.3724  -11.1727  -10.8610  -10.6956  -10.6918  -10.4315  -10.2981   -9.8597   -9.7821   -9.6972   -9.6170   -9.4896   -9.3619   -9.2683   -9.0253   -8.9983   -8.6148   -8.5862   -8.4881   -8.4193   -8.2408   -8.1666   -8.0349   -7.7039   -7.6816   -7.5332   -7.1995   -7.1517   -7.1242   -7.1233   -7.0829   -6.9491   -6.8863   -6.8836   -6.8136   -6.7119   -6.6428   -6.5101   -6.4540   -6.4302   -6.3641   -6.3522   -6.3492   -6.0999   -6.0272   -5.9786   -5.9380   -5.8438   -5.8043   -5.7564   -5.7508   -5.5758   -5.5586   -5.5051   -5.4352   -5.3614   -5.3040   -5.2249   -5.2084   -5.1220   -5.1051   -5.0161   -4.8824   -4.7642   -4.6635   -4.6214   -4.5222   -4.5131   -4.3081   -4.2813   -4.2564   -4.1220   -4.0710   -3.8850   -3.8289   -3.7219   -3.6427   -3.5752   -3.5543   -3.5540   -3.3318   -3.3281   -3.2907   -3.2386   -3.1617   -3.0407   -2.9021   -2.5893   -2.4148   -2.3908   -1.8941   -1.7269   -1.5761   -1.5069   -1.3561   -1.3000   -0.9394   -0.3978   -0.3365    0.3761    0.4836    0.8075    1.5917    1.6534    1.7705    1.9085    2.2260    2.3200    2.6188    2.9410    3.2087    3.3077    3.6046    3.6346    3.8664    3.8867    3.8197    4.4865    4.4880    5.0499    5.0920    5.1408    5.1959    5.4193    5.4755    5.5143    5.7310    5.7917    5.9265    6.3110    6.5595    6.7277    6.9065    7.0161    7.0789    7.4304
  0.4775  -19.1205  -18.9533  -18.8784  -18.5654  -18.4503  -18.2099  -18.1645  -17.9174  -17.6859  -17.5157  -17.4875  -17.2778  -16.9126  -16.6360  -16.6199  -16.4304  -16.1728  -15.9161  -15.8555  -15.7357  -15.6957  -15.6062  -15.2895  -15.1409  -14.9871  -14.8219  -14.6857  -14.4420  -14.0969  -13.8064  -13.7524  -13.6581  -13.4710  -13.4517  -13.3100  -12.9075  -12.8472  -12.6229  -12.5728  -12.3189  -12.3081  -11.9287  -11.6920  -11.6507  -11.4351  -11.3622  -11.1948  -10.8278  -10.7095  -10.6962  -10.4618  -10.2917   -9.8670   -9.7968   -9.7355   -9.6160   -9.5179   -9.3503   -9.2717   -9.0284   -8.9749   -8.5896   -8.5763   -8.4820   -8.3866   -8.2235   -8.1465   -8.0291   -7.7103   -7.6827   -7.5502   -7.2109   -7.1600   -7.1379   -7.1254   -7.0952   -6.9395   -6.9042   -6.8761   -6.7874   -6.7207   -6.6475   -6.5095   -6.4539   -6.4383   -6.3761   -6.3599   -6.3433   -6.0928   -6.0391   -5.9721   -5.9588   -5.8486   -5.8097   -5.7664   -5.7431   -5.5734   -5.5659   -5.4977   -5.4175   -5.3560   -5.2957   -5.2454   -5.1848   -5.0954   -5.0953   -5.0273   -4.8795   -4.7534   -4.6572   -4.6067   -4.5387   -4.5101   -4.3053   -4.2973   -4.2635   -4.1274   -4.0716   -3.9197   -3.8415   -3.7431   -3.6520   -3.5852   -3.5234   -3.5136   -3.3599   -3.3203   -3.3135   -3.2293   -3.1450   -3.0232   -2.8936   -2.5819   -2.3926   -2.3751   -1.9094   -1.7434   -1.5832   -1.5139   -1.3632   -1.2974   -0.9648   -0.3885   -0.3219    0.3691    0.4794    0.8351    1.5980    1.6523    1.7673    1.8886    2.2343    2.3414    2.6086    2.9475    3.1865    3.2984    3.5053    3.5943    3.6973    3.8794    3.9022    4.4734    4.4830    5.0273    5.0695    5.0950    5.1597    5.2004    5.4365    5.6104    5.6576    5.8969    5.9755    6.0141    6.2964    6.5290    6.8339    6.9172    6.9615    7.6298
  0.4847  -19.1269  -18.9459  -18.8700  -18.5711  -18.4537  -18.2212  -18.1708  -17.9119  -17.6815  -17.5101  -17.4743  -17.2557  -16.9337  -16.6553  -16.6217  -16.4371  -16.1963  -15.8881  -15.8215  -15.7646  -15.7272  -15.5882  -15.2749  -15.1328  -14.9758  -14.7949  -14.6719  -14.4488  -14.1199  -13.8256  -13.7750  -13.6668  -13.4844  -13.4792  -13.3131  -12.8961  -12.8335  -12.5933  -12.5445  -12.3351  -12.2818  -11.9310  -11.6980  -11.6304  -11.4372  -11.3524  -11.2170  -10.7951  -10.7240  -10.6990  -10.4930  -10.2864   -9.8794   -9.8110   -9.7730   -9.6183   -9.5471   -9.3368   -9.2712   -9.0277   -8.9532   -8.5706   -8.5643   -8.4719   -8.3513   -8.2056   -8.1254   -8.0286   -7.7373   -7.6613   -7.5634   -7.2252   -7.1681   -7.1500   -7.1252   -7.1084   -6.9296   -6.9265   -6.8655   -6.7642   -6.7292   -6.6553   -6.5061   -6.4597   -6.4461   -6.3855   -6.3673   -6.3367   -6.0883   -6.0518   -5.9800   -5.9741   -5.8508   -5.8061   -5.7776   -5.7344   -5.5732   -5.5725   -5.4897   -5.4004   -5.3481   -5.2873   -5.2658   -5.1608   -5.0858   -5.0683   -5.0374   -4.8757   -4.7411   -4.6511   -4.5922   -4.5640   -4.4988   -4.3296   -4.2871   -4.2702   -4.1330   -4.0721   -3.9542   -3.8546   -3.7642   -3.6613   -3.5958   -3.4953   -3.4731   -3.3909   -3.3468   -3.2992   -3.2202   -3.1257   -3.0056   -2.8847   -2.5753   -2.3705   -2.3603   -1.9248   -1.7602   -1.5908   -1.5210   -1.3706   -1.2968   -0.9902   -0.3786   -0.3077    0.3630    0.4750    0.8629    1.6053    1.6529    1.7631    1.8687    2.2423    2.3629    2.5997    2.9527    3.1634    3.2904    3.4762    3.5846    3.7317    3.8920    3.9137    4.4660    4.4679    5.0152    5.0512    5.0667    5.1572    5.2872    5.5165    5.6504    5.7271    5.9655    5.9913    6.1071    6.4851    6.8067    6.9078    6.9284    7.0816    7.3575
  0.4919  -19.1330  -18.9384  -18.8612  -18.5765  -18.4573  -18.2330  -18.1796  -17.9032  -17.6769  -17.5044  -17.4603  -17.2333  -16.9545  -16.6762  -16.6233  -16.4429  -16.2194  -15.8593  -15.8003  -15.7812  -15.7591  -15.5693  -15.2603  -15.1237  -14.9656  -14.7668  -14.6618  -14.4531  -14.1427  -13.8446  -13.7977  -13.6761  -13.5160  -13.4943  -13.3131  -12.8811  -12.8251  -12.5642  -12.5152  -12.3559  -12.2442  -11.9351  -11.7034  -11.6104  -11.4388  -11.3435  -11.2384  -10.7670  -10.7390  -10.6968  -10.5242  -10.2833   -9.8973   -9.8239   -9.8088   -9.6257   -9.5751   -9.3220   -9.2682   -9.0226   -8.9328   -8.5690   -8.5390   -8.4576   -8.3144   -8.1875   -8.1033   -8.0336   -7.7624   -7.6398   -7.5726   -7.2414   -7.1759   -7.1601   -7.1238   -7.1224   -6.9496   -6.9194   -6.8546   -6.7450   -6.7375   -6.6644   -6.5007   -6.4721   -6.4535   -6.3919   -6.3746   -6.3294   -6.0860   -6.0651   -6.0015   -5.9837   -5.8502   -5.7942   -5.7896   -5.7251   -5.5793   -5.5740   -5.4810   -5.3858   -5.3381   -5.2842   -5.2788   -5.1365   -5.0766   -5.0463   -5.0409   -4.8709   -4.7276   -4.6453   -4.5890   -4.5778   -4.4882   -4.3540   -4.2776   -4.2765   -4.1389   -4.0726   -3.9882   -3.8681   -3.7851   -3.6708   -3.6071   -3.4763   -3.4325   -3.4233   -3.3641   -3.2852   -3.2113   -3.1049   -2.9880   -2.8755   -2.5692   -2.3487   -2.3467   -1.9400   -1.7772   -1.5985   -1.5285   -1.3783   -1.2983   -1.0151   -0.3682   -0.2941    0.3578    0.4705    0.8909    1.6133    1.6550    1.7577    1.8489    2.2498    2.3844    2.5921    2.9562    3.1403    3.2832    3.4695    3.5755    3.7003    3.9046    3.9252    4.0411    4.4568    4.4574    4.9944    5.0307    5.1500    5.2185    5.4983    5.6539    5.6992    5.8641    5.9846    6.2973    6.5627    6.6592    6.7199    6.8220    6.8954    7.1882
  0.4991  -19.1389  -18.9308  -18.8522  -18.5817  -18.4610  -18.2452  -18.1906  -17.8917  -17.6720  -17.4988  -17.4459  -17.2105  -16.9751  -16.6982  -16.6245  -16.4481  -16.2419  -15.8300  -15.8275  -15.7909  -15.7495  -15.5500  -15.2459  -15.1137  -14.9563  -14.7383  -14.6562  -14.4544  -14.1652  -13.8630  -13.8205  -13.6862  -13.5456  -13.5144  -13.3120  -12.8626  -12.8226  -12.5373  -12.4852  -12.3682  -12.2063  -11.9412  -11.7079  -11.5913  -11.4403  -11.3365  -11.2570  -10.7548  -10.7509  -10.6824  -10.5549  -10.2829   -9.9210   -9.8417   -9.8350   -9.6408   -9.5985   -9.3066   -9.2638   -9.0126   -8.9134   -8.5704   -8.5138   -8.4399   -8.2763   -8.1696   -8.0802   -8.0438   -7.7853   -7.6188   -7.5778   -7.2589   -7.1834   -7.1677   -7.1374   -7.1225   -6.9725   -6.9091   -6.8434   -6.7460   -6.7316   -6.6725   -6.4938   -6.4901   -6.4605   -6.3967   -6.3816   -6.3216   -6.0853   -6.0791   -6.0232   -5.9988   -5.8474   -5.8019   -5.7763   -5.7150   -5.5849   -5.5768   -5.4717   -5.3784   -5.3265   -5.2958   -5.2702   -5.1118   -5.0676   -5.0540   -5.0132   -4.8651   -4.7129   -4.6396   -4.6138   -4.5638   -4.4782   -4.3787   -4.2826   -4.2691   -4.1451   -4.0731   -4.0215   -3.8820   -3.8056   -3.6803   -3.6190   -3.4768   -3.4567   -3.3917   -3.3617   -3.2716   -3.2027   -3.0834   -2.9705   -2.8659   -2.5635   -2.3344   -2.3276   -1.9551   -1.7945   -1.6062   -1.5362   -1.3863   -1.3017   -1.0395   -0.3574   -0.2813    0.3535    0.4659    0.9190    1.6223    1.6586    1.7512    1.8293    2.2566    2.4059    2.5860    2.9579    3.1172    3.2762    3.4684    3.5659    3.9174    3.9389    4.4436    4.4479    4.9207    4.9532    4.9977    5.1503    5.1998    5.4806    5.5216    5.7022    5.7299    5.9416    6.0538    6.4020    6.6166    6.6931    6.8590    7.0122    7.2945    7.6486
  0.5063  -19.1446  -18.9230  -18.8428  -18.5865  -18.4647  -18.2579  -18.2034  -17.8778  -17.6668  -17.4931  -17.4311  -17.1874  -16.9954  -16.7212  -16.6254  -16.4528  -16.2637  -15.8578  -15.8243  -15.7987  -15.7143  -15.5305  -15.2318  -15.1027  -14.9474  -14.7099  -14.6550  -14.4530  -14.1873  -13.8803  -13.8435  -13.6977  -13.5728  -13.5377  -13.3111  -12.8407  -12.8269  -12.5144  -12.4548  -12.3695  -12.1681  -11.9492  -11.7109  -11.5735  -11.4422  -11.3335  -11.2701  -10.7713  -10.7478  -10.6551  -10.5847  -10.2856   -9.9504   -9.8712   -9.8445   -9.6647   -9.6147   -9.2915   -9.2590   -8.9975   -8.8948   -8.5742   -8.4888   -8.4198   -8.2373   -8.1532   -8.0577   -8.0561   -7.8060   -7.6027   -7.5756   -7.2771   -7.1906   -7.1725   -7.1534   -7.1225   -6.9941   -6.8985   -6.8318   -6.7548   -6.7265   -6.6769   -6.5117   -6.4857   -6.4672   -6.4017   -6.3884   -6.3136   -6.0940   -6.0857   -6.0450   -6.0173   -5.8426   -5.8140   -5.7545   -5.7043   -5.5896   -5.5813   -5.4620   -5.3837   -5.3137   -5.2950   -5.2615   -5.0870   -5.0602   -5.0590   -4.9851   -4.8581   -4.6973   -4.6381   -4.6341   -4.5504   -4.4688   -4.4035   -4.2882   -4.2619   -4.1520   -4.0736   -4.0535   -3.8960   -3.8254   -3.6900   -3.6314   -3.4962   -3.4906   -3.3509   -3.3403   -3.2585   -3.1944   -3.0614   -2.9532   -2.8560   -2.5580   -2.3237   -2.3076   -1.9700   -1.8119   -1.6139   -1.5441   -1.3945   -1.3069   -1.0631   -0.3463   -0.2694    0.3502    0.4613    0.9470    1.6320    1.6637    1.7438    1.8101    2.2626    2.4273    2.5815    2.9575    3.0922    3.2691    3.4537    3.5581    3.9320    3.9531    3.9468    4.1147    4.4369    4.4395    4.9416    5.1162    5.1777    5.4563    5.5880    5.6505    5.8991    5.9419    5.9894    6.2940    6.3439    6.6230    6.8504    7.1072    7.1650    7.9023
  0.5135  -19.1501  -18.9152  -18.8332  -18.5910  -18.4685  -18.2709  -18.2174  -17.8621  -17.6612  -17.4874  -17.4160  -17.1640  -17.0154  -16.7450  -16.6257  -16.4572  -16.2850  -15.8883  -15.8560  -15.7686  -15.6787  -15.5109  -15.2179  -15.0909  -14.9388  -14.6823  -14.6580  -14.4493  -14.2087  -13.8961  -13.8664  -13.7110  -13.5967  -13.5630  -13.3116  -12.8382  -12.8157  -12.4964  -12.4240  -12.3587  -12.1298  -11.9589  -11.7124  -11.5582  -11.4447  -11.3370  -11.2740  -10.7888  -10.7510  -10.6223  -10.6134  -10.2914   -9.9841   -9.8977   -9.8527   -9.6936   -9.6262   -9.2773   -9.2544   -8.9776   -8.8764   -8.5798   -8.4638   -8.3980   -8.1978   -8.1418   -8.0709   -8.0311   -7.8242   -7.5993   -7.5593   -7.2958   -7.1975   -7.1741   -7.1703   -7.1254   -7.0129   -6.8877   -6.8198   -6.7639   -6.7302   -6.6768   -6.5358   -6.4767   -6.4735   -6.4083   -6.3949   -6.3052   -6.1098   -6.0865   -6.0669   -6.0377   -5.8364   -5.8255   -5.7303   -5.6931   -5.5934   -5.5873   -5.4517   -5.4001   -5.3000   -5.2835   -5.2528   -5.0649   -5.0620   -5.0509   -4.9568   -4.8501   -4.6809   -4.6622   -4.6288   -4.5376   -4.4599   -4.4285   -4.2934   -4.2562   -4.1601   -4.0835   -4.0741   -3.9100   -3.8442   -3.6998   -3.6443   -3.5248   -3.5245   -3.3102   -3.3100   -3.2457   -3.1865   -3.0391   -2.9362   -2.8456   -2.5526   -2.3147   -2.2890   -1.9847   -1.8295   -1.6212   -1.5522   -1.4028   -1.3138   -1.0857   -0.3351   -0.2585    0.3479    0.4567    0.9748    1.6425    1.6700    1.7355    1.7916    2.2675    2.4485    2.5786    2.9549    3.0672    3.2637    3.4426    3.5494    3.7446    3.9467    3.9673    3.9701    4.4319    4.4339    4.8982    4.9460    5.1398    5.2689    5.5894    5.6398    5.7757    6.0790    6.1467    6.3868    6.6093    6.7082    6.8055    6.9966    7.2589    7.3110
  0.5207  -19.1553  -18.9073  -18.8233  -18.5952  -18.4722  -18.2841  -18.2324  -17.8450  -17.6552  -17.4817  -17.4009  -17.1404  -17.0351  -16.7694  -16.6257  -16.4612  -16.3054  -15.9187  -15.8882  -15.7377  -15.6429  -15.4913  -15.2043  -15.0783  -14.9303  -14.6646  -14.6561  -14.4445  -14.2291  -13.9100  -13.8894  -13.7264  -13.6169  -13.5896  -13.3137  -12.8561  -12.7878  -12.4820  -12.3930  -12.3375  -12.0917  -11.9699  -11.7124  -11.5465  -11.4481  -11.3448  -11.2696  -10.8072  -10.7564  -10.6408  -10.5882  -10.3001  -10.0204   -9.9224   -9.8607   -9.7243   -9.6346   -9.2646   -9.2502   -8.9534   -8.8581   -8.5868   -8.4391   -8.3748   -8.1579   -8.1438   -8.0743   -8.0052   -7.8401   -7.6029   -7.5356   -7.3148   -7.2041   -7.1882   -7.1724   -7.1329   -7.0269   -6.8767   -6.8076   -6.7733   -6.7395   -6.6751   -6.5615   -6.4794   -6.4671   -6.4171   -6.4012   -6.2966   -6.1266   -6.0887   -6.0873   -6.0592   -5.8359   -5.8292   -5.7044   -5.6815   -5.5962   -5.5947   -5.4409   -5.4217   -5.2859   -5.2672   -5.2440   -5.0681   -5.0432   -5.0371   -4.9283   -4.8410   -4.6857   -4.6637   -4.6237   -4.5258   -4.4537   -4.4513   -4.2982   -4.2523   -4.1709   -4.1100   -4.0747   -3.9240   -3.8619   -3.7096   -3.6577   -3.5592   -3.5562   -3.2766   -3.2691   -3.2334   -3.1790   -3.0167   -2.9198   -2.8347   -2.5473   -2.3075   -2.2720   -1.9993   -1.8473   -1.6279   -1.5605   -1.4112   -1.3222   -1.1071   -0.3240   -0.2487    0.3467    0.4523    1.0025    1.6535    1.6770    1.7267    1.7742    2.2712    2.4695    2.5775    2.9502    3.0419    3.2594    3.4356    3.5413    3.7781    3.9185    3.9604    3.9817    4.4222    4.4233    4.8900    4.9135    5.0919    5.2805    5.4871    5.7331    5.7942    6.0150    6.0836    6.1524    6.3520    6.6757    6.7771    6.8905    7.2749    7.4716
  0.5279  -19.1603  -18.8994  -18.8131  -18.5990  -18.4758  -18.2976  -18.2482  -17.8266  -17.6488  -17.4759  -17.3857  -17.1165  -17.0545  -16.7943  -16.6250  -16.4650  -16.3251  -15.9489  -15.9203  -15.7065  -15.6068  -15.4719  -15.1910  -15.0650  -14.9217  -14.6738  -14.6319  -14.4396  -14.2482  -13.9216  -13.9122  -13.7437  -13.6333  -13.6167  -13.3176  -12.8798  -12.7575  -12.4687  -12.3622  -12.3095  -12.0546  -11.9808  -11.7112  -11.5401  -11.4528  -11.3518  -11.2604  -10.8266  -10.7627  -10.6666  -10.5547  -10.3113  -10.0574   -9.9459   -9.8693   -9.7553   -9.6400   -9.2541   -9.2461   -8.9256   -8.8396   -8.5948   -8.4148   -8.3507   -8.1622   -8.1181   -8.0643   -7.9783   -7.8535   -7.6095   -7.5096   -7.3340   -7.2104   -7.2069   -7.1675   -7.1461   -7.0350   -6.8656   -6.7950   -6.7829   -6.7513   -6.6745   -6.5884   -6.4849   -6.4576   -6.4284   -6.4072   -6.2873   -6.1445   -6.1105   -6.0875   -6.0812   -5.8449   -5.8216   -5.6774   -5.6697   -5.6034   -5.5979   -5.4453   -5.4298   -5.2715   -5.2493   -5.2351   -5.0694   -5.0359   -5.0122   -4.8996   -4.8309   -4.7088   -4.6460   -4.6189   -4.5151   -4.4791   -4.4428   -4.3026   -4.2505   -4.1865   -4.1308   -4.0757   -3.9377   -3.8781   -3.7195   -3.6715   -3.5936   -3.5894   -3.2414   -3.2283   -3.2216   -3.1718   -2.9943   -2.9038   -2.8234   -2.5419   -2.3022   -2.2570   -2.0139   -1.8652   -1.6341   -1.5688   -1.4197   -1.3320   -1.1271   -0.3131   -0.2399    0.3465    0.4480    1.0299    1.6645    1.6836    1.7180    1.7589    2.2737    2.4901    2.5782    2.9435    3.0161    3.2553    3.4236    3.5334    3.7861    3.9760    3.9977    4.4108    4.4162    4.6544    4.8462    4.8633    5.3284    5.5070    5.6326    5.7181    5.8960    6.0107    6.2335    6.3911    6.5417    6.6587    6.6917    6.8654    7.0571    7.5682
  0.5351  -19.1650  -18.8914  -18.8027  -18.6024  -18.4793  -18.3111  -18.2644  -17.8073  -17.6420  -17.4702  -17.3707  -17.0925  -17.0736  -16.8196  -16.6239  -16.4686  -16.3440  -15.9788  -15.9524  -15.6752  -15.5706  -15.4527  -15.1781  -15.0510  -14.9130  -14.6852  -14.6107  -14.4356  -14.2656  -13.9347  -13.9306  -13.7621  -13.6463  -13.6440  -13.3232  -12.9083  -12.7252  -12.4548  -12.3316  -12.2775  -12.0238  -11.9862  -11.7089  -11.5401  -11.4588  -11.3545  -11.2487  -10.8471  -10.7694  -10.6908  -10.5234  -10.3244  -10.0939   -9.9684   -9.8798   -9.7859   -9.6419   -9.2461   -9.2421   -8.8949   -8.8212   -8.6030   -8.3907   -8.3260   -8.1896   -8.0785   -8.0475   -7.9504   -7.8646   -7.6186   -7.4824   -7.3533   -7.2263   -7.2164   -7.1643   -7.1595   -7.0378   -6.8543   -6.7929   -6.7820   -6.7643   -6.6758   -6.6161   -6.4900   -6.4490   -6.4423   -6.4129   -6.2773   -6.1637   -6.1321   -6.1036   -6.0870   -5.8524   -5.8140   -5.6580   -5.6497   -5.6132   -5.5983   -5.4695   -5.4182   -5.2571   -5.2314   -5.2263   -5.0687   -5.0291   -4.9877   -4.8708   -4.8198   -4.7313   -4.6277   -4.6143   -4.5059   -4.5047   -4.4342   -4.3064   -4.2510   -4.2075   -4.1450   -4.0771   -3.9508   -3.8925   -3.7295   -3.6857   -3.6280   -3.6234   -3.2103   -3.2057   -3.1875   -3.1650   -2.9720   -2.8886   -2.8115   -2.5366   -2.2987   -2.2441   -2.0284   -1.8832   -1.6393   -1.5771   -1.4283   -1.3429   -1.1457   -0.3027   -0.2324    0.3474    0.4440    1.0568    1.6735    1.6875    1.7113    1.7482    2.2748    2.5103    2.5805    2.9341    2.9899    3.2545    3.4183    3.5276    3.8164    3.9925    4.0133    4.4074    4.4098    4.7973    4.8204    4.9050    5.3498    5.5578    5.6302    5.7543    5.8922    6.0668    6.2097    6.2414    6.3319    6.6753    6.8098    6.9010    7.1994    7.5961
  0.5423  -19.1695  -18.8835  -18.7920  -18.6055  -18.4828  -18.3248  -18.2810  -17.7873  -17.6349  -17.4644  -17.3558  -17.0923  -17.0684  -16.8452  -16.6221  -16.4719  -16.3620  -16.0084  -15.9842  -15.6437  -15.5343  -15.4337  -15.1655  -15.0366  -14.9041  -14.6981  -14.5935  -14.4333  -14.2807  -13.9565  -13.9366  -13.7808  -13.6711  -13.6567  -13.3305  -12.9404  -12.6911  -12.4396  -12.3015  -12.2434  -12.0195  -11.9654  -11.7059  -11.5470  -11.4663  -11.3517  -11.2352  -10.8685  -10.7762  -10.7135  -10.4957  -10.3388  -10.1286   -9.9894   -9.8929   -9.8156   -9.6398   -9.2409   -9.2378   -8.8620   -8.8035   -8.6105   -8.3672   -8.3009   -8.2210   -8.0396   -8.0283   -7.9215   -7.8735   -7.6300   -7.4546   -7.3724   -7.2465   -7.2220   -7.1860   -7.1487   -7.0369   -6.8430   -6.8030   -6.7780   -6.7688   -6.6788   -6.6443   -6.4947   -6.4584   -6.4417   -6.4183   -6.2662   -6.1840   -6.1535   -6.1262   -6.0859   -5.8584   -5.8068   -5.6470   -5.6240   -5.6213   -5.5971   -5.4934   -5.4063   -5.2430   -5.2174   -5.2143   -5.0658   -5.0228   -4.9637   -4.8419   -4.8078   -4.7530   -4.6099   -4.6089   -4.5305   -4.4982   -4.4253   -4.3098   -4.2541   -4.2320   -4.1545   -4.0795   -3.9629   -3.9050   -3.7395   -3.7003   -3.6623   -3.6578   -3.1995   -3.1696   -3.1585   -3.1469   -2.9498   -2.8741   -2.7991   -2.5311   -2.2972   -2.2337   -2.0432   -1.9015   -1.6436   -1.5852   -1.4369   -1.3548   -1.1626   -0.2928   -0.2261    0.3493    0.4405    1.0833    1.6758    1.6848    1.7116    1.7458    2.2746    2.5301    2.5843    2.9229    2.9634    3.2520    3.4042    3.5205    3.8373    4.0072    4.0277    4.0548    4.4002    4.4044    4.7798    4.8096    5.2024    5.4553    5.4851    5.7764    5.8110    5.8822    6.2725    6.2790    6.3641    6.5503    6.5888    7.0598    7.2505    7.5109
