#K-Path  Band-1   Band-2   Band-3   Band-4      ...   Band-n
  0.0000  -21.7266  -21.1039  -21.1034  -20.8174  -20.7912  -20.7909  -20.2314  -19.7664  -19.0418  -18.7965  -18.7960  -18.6671  -18.6661  -18.3681  -18.3675  -17.9353  -17.6982  -17.6968  -17.5095  -15.8291  -15.8288  -15.7542  -15.7542  -15.5462  -15.4424  -15.4414  -15.3905  -14.8753  -14.6758  -14.6751  -14.4712  -13.8294  -13.8290  -13.4746  -13.4738  -12.1870  -11.6110  -11.4831  -11.4503  -11.4501  -11.2875  -11.2864  -11.0776  -11.0763  -11.0088  -10.4013  -10.2845  -10.2842   -9.7490   -9.5824   -9.2158   -9.2140   -9.1101   -9.1099   -9.0200   -8.4774   -8.3609   -8.1165   -8.1153   -8.0932   -7.7749   -7.6546   -7.6536   -7.5464   -7.5460   -7.4159   -7.3340   -7.3338   -7.3332   -7.3134   -7.3130   -6.9843   -6.4168   -6.4156   -6.2533   -6.2526   -5.9852   -5.9842   -5.9114   -5.9111   -5.8735   -5.6996   -5.6379   -5.4639   -5.4333   -5.4331   -5.2204   -5.1448   -5.0614   -5.0603   -4.9236   -4.9229   -4.3860   -4.3857   -4.2895   -4.2884   -4.0555   -3.9475   -3.9465   -3.8324   -2.0932   -1.9938   -1.9935   -1.9739   -1.9736   -0.9459   -0.8073   -0.8062    0.5259    0.5271    0.6088    1.8631    1.8642    2.4547    2.6404    2.6418    3.6995    4.3034    4.3046    4.5601    4.7045    4.7053    4.8519    4.8593    4.8609    4.8711    4.8814    4.8830    5.2882    5.3442    5.6467    6.0252    6.0259    6.2048    6.4531    6.4575
  0.0931  -21.7028  -21.1873  -21.1347  -20.9562  -20.7207  -20.5497  -20.1631  -19.8435  -19.2881  -18.9348  -18.8778  -18.5769  -18.4358  -18.3939  -18.3689  -17.8886  -17.6544  -17.5890  -17.2551  -16.2375  -16.1025  -15.9106  -15.8782  -15.6685  -15.4619  -15.4034  -14.9775  -14.8368  -14.5230  -14.4393  -14.3761  -13.9471  -13.9397  -13.3198  -13.2426  -12.0546  -12.0513  -11.7816  -11.6659  -11.5910  -11.4690  -11.3076  -11.0176  -10.9916  -10.5622  -10.4489  -10.2500  -10.1053   -9.7150   -9.6565   -9.2954   -9.2730   -8.9630   -8.8510   -8.7882   -8.5849   -8.4467   -8.3078   -8.1690   -7.9376   -7.7323   -7.7288   -7.6141   -7.6059   -7.5213   -7.5146   -7.4338   -7.3607   -7.3372   -7.1904   -7.0500   -6.8417   -6.6553   -6.5455   -6.2845   -6.2620   -6.2068   -6.1823   -6.0020   -5.8742   -5.8090   -5.5988   -5.5952   -5.5326   -5.4497   -5.3492   -5.2784   -5.1634   -5.0863   -5.0321   -4.7715   -4.6436   -4.5629   -4.4691   -4.3431   -4.3324   -4.1949   -3.7601   -3.7292   -3.4586   -2.2060   -2.1717   -2.1555   -2.0688   -2.0010   -1.1634   -0.8184   -0.4846    0.4628    0.5990    0.6951    1.8743    1.9935    2.4613    2.6563    2.7692    3.7319    3.8525    4.2602    4.4587    4.5110    4.5556    4.7027    4.7083    4.9349    5.0913    5.0987    5.2891    5.3209    5.3710    5.6665    5.9777    6.1005    6.1797    6.2608    6.2991
  0.1862  -21.6325  -21.3578  -21.1787  -21.0081  -20.5681  -20.2608  -20.0237  -19.9802  -19.6332  -19.1665  -19.0009  -18.6296  -18.5361  -18.2003  -18.0076  -17.7953  -17.3800  -17.3170  -16.9858  -16.7256  -16.4765  -16.2367  -16.2024  -15.7419  -15.5736  -15.2802  -15.0343  -14.5832  -14.3267  -14.2209  -14.0980  -13.8708  -13.6643  -13.0697  -12.9506  -12.6049  -12.2998  -12.2288  -11.9874  -11.8514  -11.6368  -11.0987  -10.9829  -10.8919  -10.5128  -10.4495  -10.0826   -9.7710   -9.6611   -9.6068   -9.5516   -8.9768   -8.9528   -8.7360   -8.6710   -8.4565   -8.3556   -8.2846   -8.0302   -8.0026   -7.9898   -7.8567   -7.7332   -7.6893   -7.5836   -7.4209   -7.3630   -7.3562   -7.2411   -7.0770   -6.9599   -6.7549   -6.6999   -6.6202   -6.4904   -6.4713   -6.3279   -6.3113   -6.2057   -6.0185   -5.9646   -5.7549   -5.4763   -5.4084   -5.4006   -5.3175   -5.1655   -5.1297   -5.0239   -4.9321   -4.8712   -4.7794   -4.4951   -4.4623   -4.4612   -4.0673   -4.0090   -3.4537   -3.4333   -3.0473   -2.6231   -2.5143   -2.4135   -2.2635   -2.0189   -1.2419   -0.9367   -0.2382    0.3799    0.7913    0.8654    1.9517    2.3109    2.3420    2.6698    3.1589    3.3500    3.8294    4.0452    4.1039    4.2191    4.2637    4.6057    4.6108    5.1442    5.3818    5.3900    5.4190    5.4715    5.7062    5.7734    5.8135    5.9542    6.1546    6.1666    6.1929
  0.2793  -21.5341  -21.4958  -21.1960  -21.0228  -20.4540  -20.1537  -19.9679  -19.9480  -19.8189  -19.3841  -19.0108  -18.6185  -18.5820  -18.2366  -17.7364  -17.4860  -17.3278  -17.2668  -16.9359  -16.9305  -16.6918  -16.4410  -16.1482  -15.8051  -15.7635  -15.2126  -15.1020  -14.5884  -14.2587  -14.0904  -13.9216  -13.6143  -13.3000  -13.1521  -12.8633  -12.6836  -12.4475  -12.4401  -12.4216  -12.1626  -11.3634  -10.9809  -10.9718  -10.8202  -10.7668  -10.3031  -10.0207  -10.0147   -9.6271   -9.4054   -9.2005   -9.1981   -8.9967   -8.6668   -8.4367   -8.4030   -8.3515   -8.2304   -8.2062   -8.1724   -7.8056   -7.7484   -7.7163   -7.7132   -7.6067   -7.5000   -7.3860   -7.3815   -7.3155   -7.0114   -6.9401   -6.8404   -6.7817   -6.5209   -6.4525   -6.4256   -6.4234   -6.3697   -6.3464   -6.1176   -5.9453   -5.7754   -5.7409   -5.4621   -5.3334   -5.2816   -5.0736   -5.0618   -4.9022   -4.8300   -4.8154   -4.7285   -4.6999   -4.6074   -4.5551   -3.7688   -3.6667   -3.4173   -3.2797   -2.9144   -2.8230   -2.7887   -2.5813   -2.3071   -2.0247   -1.2495   -1.0525   -0.1696    0.3702    0.9161    0.9318    2.1103    2.1634    2.5362    2.6887    3.0693    3.5408    3.7653    3.8436    3.9892    3.9944    4.1934    4.5734    4.5783    5.1506    5.5652    5.5762    5.5843    5.7291    5.7297    5.7404    5.7436    5.7630    5.9453    6.1646    6.1725
  0.2793  -21.5341  -21.4958  -21.1960  -21.0228  -20.4540  -20.1537  -19.9679  -19.9480  -19.8189  -19.3841  -19.0108  -18.6185  -18.5820  -18.2366  -17.7364  -17.4860  -17.3278  -17.2668  -16.9359  -16.9305  -16.6918  -16.4410  -16.1482  -15.8051  -15.7635  -15.2126  -15.1020  -14.5884  -14.2587  -14.0904  -13.9216  -13.6143  -13.3000  -13.1521  -12.8633  -12.6836  -12.4475  -12.4401  -12.4216  -12.1626  -11.3634  -10.9809  -10.9718  -10.8202  -10.7668  -10.3031  -10.0207  -10.0147   -9.6271   -9.4054   -9.2005   -9.1981   -8.9967   -8.6668   -8.4367   -8.4030   -8.3515   -8.2304   -8.2062   -8.1724   -7.8056   -7.7484   -7.7163   -7.7132   -7.6067   -7.5000   -7.3860   -7.3815   -7.3155   -7.0114   -6.9401   -6.8404   -6.7817   -6.5209   -6.4525   -6.4256   -6.4234   -6.3697   -6.3464   -6.1176   -5.9453   -5.7754   -5.7409   -5.4621   -5.3334   -5.2816   -5.0736   -5.0618   -4.9022   -4.8300   -4.8154   -4.7285   -4.6999   -4.6074   -4.5551   -3.7688   -3.6667   -3.4173   -3.2797   -2.9144   -2.8230   -2.7887   -2.5813   -2.3071   -2.0247   -1.2495   -1.0525   -0.1696    0.3702    0.9161    0.9318    2.1103    2.1634    2.5362    2.6887    3.0693    3.5408    3.7653    3.8436    3.9892    3.9944    4.1934    4.5734    4.5783    5.1506    5.5652    5.5762    5.5843    5.7291    5.7297    5.7404    5.7436    5.7630    5.9453    6.1646    6.1725
  0.3599  -21.5165  -21.4798  -21.3026  -20.9252  -20.4659  -20.2558  -19.9053  -19.8368  -19.7872  -19.4168  -19.2465  -18.7104  -18.3519  -18.0576  -17.7289  -17.6654  -17.3882  -17.3138  -16.8912  -16.7675  -16.7069  -16.2783  -16.2017  -16.1232  -15.7568  -15.2427  -14.8904  -14.8313  -14.1666  -13.9336  -13.8765  -13.4471  -13.3593  -13.2005  -12.7846  -12.7645  -12.7228  -12.5825  -12.3316  -11.9266  -11.4191  -11.1455  -11.1273  -10.8121  -10.5865  -10.1563  -10.0087   -9.9357   -9.6658   -9.4671   -9.2487   -9.0892   -9.0619   -8.8006   -8.5097   -8.3625   -8.2199   -8.2084   -8.1816   -8.1498   -7.9075   -7.8073   -7.6169   -7.5931   -7.5390   -7.4289   -7.4172   -7.3965   -7.2888   -7.0429   -7.0146   -6.8735   -6.8627   -6.6703   -6.5958   -6.4843   -6.2958   -6.2677   -6.1873   -6.0928   -6.0147   -5.7953   -5.6581   -5.4445   -5.4009   -5.3999   -5.1697   -5.1593   -4.9814   -4.8409   -4.7409   -4.7316   -4.6527   -4.4266   -4.2173   -3.8141   -3.7359   -3.5113   -3.4752   -2.8836   -2.8220   -2.6094   -2.4637   -2.3014   -2.1595   -1.4958   -0.8226   -0.3260    0.4695    0.7735    1.1744    2.1033    2.1429    2.4354    2.7855    3.0981    3.4725    3.8115    3.8360    4.0136    4.0187    4.1292    4.3082    4.8917    5.1650    5.3655    5.4632    5.4864    5.6020    5.6165    5.7521    5.9071    6.0435    6.0674    6.2000    6.3250
  0.4405  -21.4755  -21.4330  -21.4325  -20.8631  -20.4008  -20.4002  -19.8268  -19.7263  -19.7248  -19.4719  -19.4713  -18.7868  -17.9972  -17.9965  -17.9240  -17.5244  -17.5235  -17.4714  -16.7059  -16.7056  -16.6688  -16.4458  -16.1755  -16.0200  -16.0185  -15.1450  -15.1446  -14.4633  -14.4624  -13.7856  -13.4709  -13.4704  -13.4054  -13.1662  -12.9678  -12.9672  -12.6613  -12.6602  -12.2962  -11.6986  -11.6978  -11.3882  -10.7728  -10.7721  -10.5479  -10.5083   -9.8133   -9.8124   -9.5129   -9.4101   -9.4090   -9.0768   -9.0761   -9.0727   -8.3811   -8.3802   -8.1604   -8.1604   -8.0852   -8.0832   -8.0193   -8.0190   -7.5691   -7.4853   -7.3687   -7.3682   -7.3308   -7.3304   -7.2648   -7.2574   -7.1186   -6.8652   -6.8626   -6.8308   -6.8300   -6.4688   -6.1712   -6.1702   -6.0556   -6.0502   -6.0077   -5.8246   -5.8227   -5.5045   -5.5039   -5.3868   -5.3042   -5.0182   -4.8375   -4.8374   -4.8167   -4.7602   -4.7596   -3.9672   -3.9610   -3.9576   -3.7602   -3.7075   -3.7018   -2.7767   -2.7060   -2.7054   -2.3817   -2.2393   -2.2329   -1.6940   -0.5696   -0.5686    0.6319    0.6354    1.3226    2.1251    2.2099    2.2119    2.9998    3.0118    3.4291    3.8363    3.8396    4.0408    4.0867    4.0883    4.0927    5.2164    5.2184    5.2333    5.2678    5.2680    5.6662    5.6879    5.6884    5.7768    6.3944    6.3957    6.3965    6.4237
  0.4405  -21.4755  -21.4330  -21.4325  -20.8631  -20.4008  -20.4002  -19.8268  -19.7263  -19.7248  -19.4719  -19.4713  -18.7868  -17.9972  -17.9965  -17.9240  -17.5244  -17.5235  -17.4714  -16.7059  -16.7056  -16.6688  -16.4458  -16.1755  -16.0200  -16.0185  -15.1450  -15.1446  -14.4633  -14.4624  -13.7856  -13.4709  -13.4704  -13.4054  -13.1662  -12.9678  -12.9672  -12.6613  -12.6602  -12.2962  -11.6986  -11.6978  -11.3882  -10.7728  -10.7721  -10.5479  -10.5083   -9.8133   -9.8124   -9.5129   -9.4101   -9.4090   -9.0768   -9.0761   -9.0727   -8.3811   -8.3802   -8.1604   -8.1604   -8.0852   -8.0832   -8.0193   -8.0190   -7.5691   -7.4853   -7.3687   -7.3682   -7.3308   -7.3304   -7.2648   -7.2574   -7.1186   -6.8652   -6.8626   -6.8308   -6.8300   -6.4688   -6.1712   -6.1702   -6.0556   -6.0502   -6.0077   -5.8246   -5.8227   -5.5045   -5.5039   -5.3868   -5.3042   -5.0182   -4.8375   -4.8374   -4.8167   -4.7602   -4.7596   -3.9672   -3.9610   -3.9576   -3.7602   -3.7075   -3.7018   -2.7767   -2.7060   -2.7054   -2.3817   -2.2393   -2.2329   -1.6940   -0.5696   -0.5686    0.6319    0.6354    1.3226    2.1251    2.2099    2.2119    2.9998    3.0118    3.4291    3.8363    3.8396    4.0408    4.0867    4.0883    4.0927    5.2164    5.2184    5.2333    5.2678    5.2680    5.6662    5.6879    5.6884    5.7768    6.3944    6.3957    6.3966    6.4237
  0.5211  -21.5691  -21.3701  -21.3574  -20.8978  -20.5308  -20.2224  -20.0112  -19.8498  -19.6552  -19.3465  -19.3056  -18.7235  -18.2384  -18.1077  -17.7762  -17.6973  -17.6141  -17.1584  -16.9276  -16.7527  -16.5265  -16.3836  -16.2449  -15.9209  -15.8709  -15.1330  -15.0194  -14.7025  -14.3567  -13.8428  -13.7869  -13.7059  -13.4687  -13.0239  -12.9438  -12.7529  -12.6581  -12.5654  -12.1327  -11.7093  -11.6138  -11.2896  -11.1161  -10.7964  -10.3804  -10.3695   -9.9731   -9.7399   -9.6393   -9.5656   -9.4238   -9.2547   -8.8662   -8.7016   -8.6013   -8.5171   -8.2732   -8.1935   -8.0143   -7.9774   -7.9085   -7.8395   -7.8280   -7.6624   -7.5882   -7.4752   -7.3284   -7.2006   -7.1857   -7.1297   -7.0205   -6.9746   -6.7392   -6.7011   -6.6077   -6.4485   -6.3067   -6.3056   -6.2690   -6.0581   -5.9260   -5.6310   -5.5972   -5.5703   -5.4728   -5.4014   -5.1861   -5.0918   -5.0042   -4.9627   -4.8754   -4.6087   -4.5939   -4.2924   -4.1375   -3.9480   -3.8754   -3.7101   -3.3501   -2.8797   -2.7704   -2.5430   -2.3898   -2.3500   -2.1443   -1.5349   -0.7231   -0.4068    0.5281    0.6818    1.1978    2.0047    2.1939    2.4332    2.7747    3.1188    3.3933    3.8279    3.9187    4.0141    4.1063    4.2095    4.2123    5.0749    5.0977    5.1953    5.2926    5.5139    5.6688    5.7313    5.8061    5.8218    5.9573    5.9601    6.2598    6.4774
  0.6018  -21.6557  -21.2600  -21.2546  -20.9441  -20.6443  -20.3265  -20.0389  -19.9805  -19.4833  -19.1535  -19.0277  -18.5777  -18.4631  -18.2840  -18.0189  -17.8181  -17.7008  -17.1991  -17.0699  -16.6396  -16.2764  -16.2006  -16.1187  -15.7906  -15.6139  -15.2084  -14.8926  -14.7022  -14.5555  -14.1751  -14.0213  -13.9191  -13.8595  -13.1430  -13.0152  -12.5388  -12.2279  -12.0361  -11.7923  -11.7705  -11.5273  -11.4341  -11.1071  -10.8533  -10.3280  -10.2500  -10.1480  -10.1368   -9.6746   -9.5835   -9.3877   -9.1477   -8.9406   -8.8427   -8.6635   -8.4034   -8.3855   -8.3343   -8.0255   -8.0003   -7.8572   -7.8316   -7.7851   -7.7420   -7.5035   -7.4445   -7.4199   -7.3069   -7.2343   -7.1422   -6.8767   -6.7501   -6.7079   -6.6206   -6.5228   -6.4749   -6.3182   -6.2617   -6.1679   -6.0212   -5.7631   -5.6528   -5.5881   -5.4346   -5.4318   -5.2406   -5.1940   -5.1775   -5.1693   -4.9874   -4.9153   -4.6132   -4.4427   -4.4241   -4.3993   -4.1204   -4.0513   -3.8827   -3.2710   -3.1819   -2.5502   -2.3971   -2.2481   -2.2139   -2.0735   -1.3206   -0.7822   -0.3654    0.5008    0.5718    0.9403    1.9062    2.2229    2.3403    2.7987    2.9201    3.5082    3.7969    4.1133    4.2098    4.3184    4.3802    4.3823    4.9541    4.9759    5.1411    5.3474    5.3942    5.5469    5.5484    5.6998    5.9671    5.9806    6.0492    6.1283    6.3368
