#K-Path  Band-1   Band-2   Band-3   Band-4      ...   Band-n
  0.0000  -21.4525  -20.8704  -20.5288  -20.5058  -20.5043  -20.2292  -20.2287  -18.7066  -18.7061  -18.4511  -18.4506  -18.3473  -17.8203  -17.6318  -17.6312  -17.4794  -17.3984  -16.9473  -16.9467  -15.1837  -15.0427  -15.0422  -14.8338  -14.6278  -14.6277  -14.5903  -14.3468  -13.7228  -13.7223  -13.5411  -13.5404  -12.7582  -12.7578  -12.7541  -11.9993  -11.9988  -11.0750  -10.1720  -10.1712  -10.1707  -10.1704   -9.9240   -9.8848   -9.8043   -9.2375   -9.2373   -9.0994   -9.0988   -8.8409   -8.7150   -8.7147   -8.3507   -8.3502   -8.1758   -7.9518   -7.8060   -7.4885   -7.4875   -7.2719   -7.0614   -6.9727   -6.9716   -6.9521   -6.6942   -6.6939   -6.4791   -6.4789   -6.3710   -5.9932   -5.7444   -5.7016   -5.7001   -5.6988   -5.4699   -5.4696   -5.2196   -4.9431   -4.9422   -4.8932   -4.8928   -4.7116   -4.7105   -4.6715   -4.6701   -4.5234   -3.9901   -3.9894   -3.8824   -3.6640   -3.6567   -3.6559   -3.5576   -2.9108   -2.9101   -1.3468   -1.3461   -0.8875   -0.3980   -0.2467   -0.2439    0.1255    1.7708    1.7724    1.8510    2.1691    2.1700    3.9639    3.9645    4.0933    4.3725    4.3727    5.3314    5.3628    5.3633    5.3702    5.4075    5.4080    5.4648    5.5358    5.6969    6.1525    6.5715    6.5719    6.8527    6.8798    6.9260    6.9266    6.9340
  0.0974  -21.4265  -20.9181  -20.7361  -20.5399  -20.3057  -20.1620  -20.0919  -19.0020  -18.8570  -18.3988  -18.3588  -18.1655  -18.0353  -17.7208  -17.6283  -17.3528  -17.2942  -16.8352  -16.6255  -15.6679  -15.2105  -15.1892  -14.9082  -14.6670  -14.6592  -14.4102  -14.2692  -13.7129  -13.5780  -13.5140  -13.3509  -12.9629  -12.7165  -12.3627  -12.0049  -11.8863  -10.9299  -10.6366  -10.6250  -10.3146  -10.2293  -10.0409   -9.8514   -9.5985   -9.3678   -9.3561   -9.1713   -8.9043   -8.7914   -8.5617   -8.5486   -8.1782   -8.1766   -8.1420   -7.8137   -7.6172   -7.5103   -7.4806   -7.3868   -7.2700   -7.0809   -7.0394   -6.7618   -6.5688   -6.5027   -6.4849   -6.4577   -6.3655   -6.0660   -6.0395   -5.8616   -5.8011   -5.6747   -5.5505   -5.4438   -5.1888   -5.0822   -5.0713   -4.9461   -4.9412   -4.8064   -4.6997   -4.5915   -4.4503   -4.1786   -4.0560   -4.0299   -4.0075   -3.8321   -3.7594   -3.6895   -3.1621   -2.7885   -2.5853   -1.5280   -1.4044   -0.9288   -0.7821   -0.5110    0.0054    0.2467    1.6642    1.7843    1.9915    2.2628    2.3917    3.8927    3.9449    4.1289    4.3374    4.3493    4.9813    5.1863    5.2068    5.4846    5.5992    5.6091    5.6346    5.7315    5.8369    6.0253    6.3265    6.5227    6.5835    6.7788    6.7881    6.9169    6.9514
  0.1947  -21.3496  -21.0609  -20.8520  -20.5883  -20.1035  -20.0372  -19.8352  -19.3315  -19.0732  -18.5827  -18.3147  -18.2408  -17.9117  -17.8776  -17.5036  -17.0815  -16.9406  -16.6238  -16.2222  -16.1951  -15.5483  -15.4989  -15.3086  -14.7303  -14.7073  -14.2570  -14.1453  -13.9848  -13.4770  -13.2391  -12.8835  -12.6080  -12.5058  -12.3593  -11.8144  -11.6939  -11.2490  -11.0330  -10.8131  -10.7864  -10.4290  -10.1406   -9.9528   -9.7675   -9.5373   -9.5063   -9.0770   -8.5837   -8.5755   -8.2990   -8.2757   -8.2042   -8.0414   -7.8595   -7.6882   -7.6496   -7.3654   -7.3643   -7.2777   -7.2540   -7.1176   -7.0557   -6.7010   -6.6104   -6.5264   -6.4813   -6.4555   -6.3311   -6.2071   -6.0417   -6.0382   -5.9726   -5.8311   -5.7010   -5.6454   -5.4593   -5.3613   -4.9923   -4.8899   -4.7991   -4.7714   -4.6957   -4.4943   -4.4102   -4.3047   -4.1509   -4.1027   -4.0639   -3.9539   -3.4435   -3.3249   -2.8272   -2.5695   -2.1517   -1.9254   -1.5696   -1.1283   -1.0641   -0.7838   -0.0203    0.2980    1.6527    1.8667    2.2458    2.3597    2.8516    3.7276    3.7921    4.2357    4.2584    4.3298    4.6629    5.0793    5.1008    5.5381    5.6908    5.8363    5.8544    5.9286    5.9523    5.9991    6.2539    6.3661    6.5281    6.6804    6.6838    6.7770    6.7984
  0.2921  -21.2367  -21.2106  -20.8803  -20.6071  -19.9697  -19.9455  -19.7666  -19.4376  -19.1745  -18.7955  -18.2523  -18.1667  -18.0292  -17.9738  -17.1008  -16.9121  -16.8894  -16.5172  -16.4566  -16.2060  -15.6586  -15.5094  -15.3663  -15.0914  -14.7538  -14.1959  -14.0712  -14.0174  -13.5441  -12.9440  -12.7459  -12.4413  -12.2403  -12.1699  -11.8197  -11.6659  -11.6564  -11.3160  -10.9528  -10.7097  -10.5308  -10.2994   -9.9700   -9.7807   -9.6289   -9.5507   -8.9418   -8.7598   -8.4707   -8.1990   -8.1725   -8.0279   -7.8856   -7.8662   -7.6674   -7.4979   -7.3937   -7.2806   -7.2443   -7.1531   -7.1459   -6.9354   -6.8469   -6.6719   -6.5957   -6.5886   -6.3352   -6.2034   -6.1934   -6.1610   -6.0600   -6.0531   -6.0030   -5.7138   -5.6806   -5.6426   -5.3103   -5.1544   -5.0276   -4.8510   -4.6617   -4.6042   -4.3976   -4.2700   -4.2569   -4.2426   -4.1752   -4.1429   -4.1140   -3.1321   -3.0025   -2.8066   -2.4594   -2.1917   -1.9951   -1.6903   -1.1977   -1.1703   -0.8436   -0.1549    0.2962    1.7260    1.9140    2.2429    2.5099    3.2605    3.4922    3.6212    4.2158    4.3518    4.4030    4.4249    5.0438    5.0653    5.5800    5.7033    5.8173    5.8303    6.0007    6.0216    6.3176    6.3183    6.3241    6.3572    6.5698    6.6450    6.6473    6.9459
  0.2921  -21.2367  -21.2106  -20.8803  -20.6071  -19.9697  -19.9455  -19.7666  -19.4376  -19.1745  -18.7955  -18.2523  -18.1667  -18.0292  -17.9738  -17.1008  -16.9121  -16.8894  -16.5172  -16.4566  -16.2060  -15.6586  -15.5094  -15.3663  -15.0914  -14.7538  -14.1959  -14.0712  -14.0174  -13.5441  -12.9440  -12.7459  -12.4413  -12.2403  -12.1699  -11.8197  -11.6659  -11.6564  -11.3160  -10.9528  -10.7097  -10.5308  -10.2994   -9.9700   -9.7807   -9.6289   -9.5507   -8.9418   -8.7598   -8.4707   -8.1990   -8.1725   -8.0279   -7.8856   -7.8662   -7.6674   -7.4979   -7.3937   -7.2806   -7.2443   -7.1531   -7.1459   -6.9354   -6.8469   -6.6719   -6.5957   -6.5886   -6.3352   -6.2034   -6.1934   -6.1610   -6.0600   -6.0531   -6.0030   -5.7138   -5.6806   -5.6426   -5.3103   -5.1544   -5.0276   -4.8510   -4.6617   -4.6042   -4.3976   -4.2700   -4.2569   -4.2426   -4.1752   -4.1429   -4.1140   -3.1321   -3.0025   -2.8066   -2.4594   -2.1917   -1.9951   -1.6903   -1.1977   -1.1703   -0.8436   -0.1549    0.2962    1.7260    1.9140    2.2429    2.5099    3.2605    3.4922    3.6212    4.2158    4.3518    4.4030    4.4249    5.0438    5.0653    5.5800    5.7033    5.8173    5.8303    6.0007    6.0216    6.3176    6.3183    6.3241    6.3572    6.5698    6.6450    6.6473    6.9458
  0.3764  -21.2194  -21.1920  -20.9866  -20.4800  -20.1392  -19.8032  -19.7959  -19.3891  -19.1484  -18.7646  -18.5605  -18.3682  -17.8020  -17.6100  -17.1262  -17.0374  -16.8181  -16.7608  -16.5332  -15.9220  -15.5267  -15.4421  -15.3377  -15.2583  -14.9471  -14.6241  -13.8696  -13.6464  -13.5054  -12.9570  -12.8238  -12.4919  -12.2047  -12.1478  -11.9325  -11.5517  -11.4336  -11.2158  -11.1470  -10.8870  -10.6265  -10.3602  -10.0463   -9.8460   -9.5030   -9.3080   -9.0525   -8.6830   -8.4527   -8.3707   -7.9912   -7.9707   -7.8600   -7.8418   -7.7513   -7.5673   -7.5442   -7.3504   -7.2731   -7.0968   -6.9883   -6.9350   -6.7233   -6.5470   -6.5329   -6.5026   -6.4476   -6.3923   -6.1683   -6.1349   -6.1190   -6.1005   -5.8967   -5.8071   -5.6122   -5.5745   -5.5327   -5.1280   -4.9692   -4.7959   -4.6794   -4.6574   -4.6315   -4.5761   -4.2827   -4.2715   -4.1873   -3.7573   -3.6645   -3.2025   -3.0231   -2.8477   -2.6801   -2.2335   -1.8090   -1.6197   -1.2273   -1.0902   -1.0032   -0.1190    0.1456    1.8123    1.9769    2.2492    2.5737    3.2397    3.3326    3.7686    4.2178    4.2970    4.4293    4.4517    4.7617    5.4004    5.5369    5.5423    5.8494    6.0111    6.0296    6.0453    6.0476    6.0857    6.3715    6.5683    6.6648    6.6820    6.7736    6.9719
  0.4607  -21.1696  -21.1679  -21.1048  -20.2994  -20.2982  -19.8435  -19.7315  -19.2357  -19.2348  -18.7087  -18.6305  -18.6291  -17.4941  -17.4931  -17.0787  -16.9988  -16.9876  -16.9870  -16.5429  -15.5794  -15.5775  -15.3498  -15.3490  -15.1772  -15.0986  -15.0982  -13.7214  -13.4511  -13.4495  -12.8798  -12.8780  -12.7274  -12.0502  -12.0295  -12.0290  -11.5355  -11.2295  -11.2293  -11.0691  -10.9410  -10.9399  -10.7227   -9.6995   -9.6981   -9.6367   -9.4367   -8.8922   -8.8916   -8.2534   -8.2524   -8.0247   -7.9781   -7.7915   -7.7726   -7.7698   -7.7513   -7.5824   -7.5814   -7.2211   -6.9913   -6.9904   -6.6666   -6.6613   -6.5311   -6.5300   -6.5160   -6.4014   -6.4003   -6.2788   -6.2137   -6.2129   -5.9479   -5.9466   -5.8882   -5.7464   -5.4644   -5.4584   -5.0684   -5.0241   -5.0156   -4.9258   -4.5990   -4.5053   -4.5043   -4.3179   -4.3177   -4.2457   -3.3977   -3.3927   -3.3044   -2.9960   -2.9926   -2.8956   -2.2579   -1.6180   -1.6123   -1.1927   -1.1817   -1.0355   -0.0529   -0.0473    2.0253    2.0304    2.0375    2.9034    2.9217    3.3779    3.8250    4.2284    4.2338    4.4982    4.5321    4.5327    5.4865    5.4931    5.7907    5.7909    5.8148    5.8622    6.0716    6.1248    6.1253    6.3547    6.5561    6.5586    7.0436    7.0448    7.0450
  0.4607  -21.1696  -21.1679  -21.1048  -20.2994  -20.2982  -19.8435  -19.7315  -19.2357  -19.2348  -18.7087  -18.6305  -18.6291  -17.4941  -17.4931  -17.0787  -16.9988  -16.9876  -16.9870  -16.5429  -15.5794  -15.5775  -15.3498  -15.3490  -15.1772  -15.0986  -15.0982  -13.7214  -13.4511  -13.4495  -12.8798  -12.8780  -12.7274  -12.0502  -12.0295  -12.0290  -11.5355  -11.2295  -11.2293  -11.0691  -10.9410  -10.9399  -10.7227   -9.6995   -9.6981   -9.6367   -9.4367   -8.8922   -8.8916   -8.2534   -8.2524   -8.0247   -7.9781   -7.7915   -7.7726   -7.7698   -7.7513   -7.5824   -7.5814   -7.2211   -6.9913   -6.9904   -6.6666   -6.6613   -6.5311   -6.5300   -6.5160   -6.4014   -6.4003   -6.2788   -6.2137   -6.2129   -5.9479   -5.9466   -5.8882   -5.7464   -5.4644   -5.4584   -5.0684   -5.0241   -5.0156   -4.9258   -4.5990   -4.5053   -4.5043   -4.3179   -4.3177   -4.2457   -3.3977   -3.3927   -3.3044   -2.9960   -2.9926   -2.8956   -2.2579   -1.6180   -1.6123   -1.1927   -1.1817   -1.0355   -0.0529   -0.0473    2.0253    2.0304    2.0375    2.9034    2.9217    3.3779    3.8250    4.2284    4.2338    4.4982    4.5321    4.5327    5.4865    5.4931    5.7907    5.7909    5.8148    5.8622    6.0716    6.1248    6.1253    6.3547    6.5561    6.5586    7.0436    7.0448    7.0450
  0.5450  -21.2805  -21.0896  -21.0241  -20.4230  -20.2322  -19.8104  -19.7949  -19.4113  -19.0551  -18.6783  -18.6599  -18.3874  -17.7438  -17.5001  -17.3069  -17.1294  -16.9366  -16.6419  -16.4776  -15.8763  -15.6382  -15.3623  -15.3238  -15.1466  -14.9188  -14.7227  -13.7292  -13.6785  -13.5379  -13.0725  -12.8074  -12.5402  -12.3483  -12.1068  -12.0218  -11.4355  -11.3376  -11.2488  -10.9862  -10.8608  -10.6590  -10.4544  -10.1030   -9.6387   -9.4784   -9.4507   -8.9231   -8.7363   -8.4352   -8.3112   -8.1982   -7.9907   -7.9494   -7.8293   -7.6598   -7.6573   -7.5222   -7.4087   -7.1772   -7.1415   -7.0213   -6.8328   -6.6806   -6.6700   -6.6363   -6.5201   -6.3390   -6.3275   -6.2618   -6.1002   -6.0665   -5.8989   -5.8586   -5.8538   -5.7837   -5.6936   -5.3100   -4.9812   -4.9530   -4.9320   -4.7203   -4.6749   -4.6642   -4.5472   -4.3773   -4.2298   -4.1516   -3.6680   -3.4944   -3.4141   -3.0703   -3.0359   -2.6087   -2.1557   -1.8544   -1.5747   -1.1206   -1.1105   -1.0541   -0.0258    0.0901    1.8017    1.9579    2.2568    2.5935    2.9709    3.5266    3.8030    4.2474    4.2638    4.3333    4.6431    4.6662    5.4846    5.5836    5.6049    5.6210    5.8554    5.9305    6.1265    6.2492    6.2527    6.2789    6.5370    6.5536    6.5836    6.7507    7.1246
  0.6293  -21.3750  -20.9923  -20.8881  -20.5020  -20.2679  -19.9556  -19.9494  -19.2776  -18.9396  -18.5656  -18.4543  -18.0771  -18.0339  -17.7450  -17.4670  -17.2426  -17.1448  -16.6104  -16.2960  -16.0567  -15.6222  -15.1707  -15.1620  -14.9276  -14.7267  -14.3252  -13.9671  -13.9201  -13.5739  -13.2349  -13.0906  -12.7563  -12.5189  -12.2369  -12.1281  -11.5328  -11.1283  -11.0071  -10.7663  -10.4969  -10.4631  -10.1885  -10.1255   -9.7102   -9.4424   -9.3001   -8.9540   -8.8924   -8.6028   -8.4936   -8.2162   -8.1585   -8.0745   -7.9273   -7.7512   -7.5063   -7.4861   -7.4841   -7.3851   -7.1817   -7.1620   -6.9497   -6.7304   -6.6166   -6.5636   -6.4902   -6.2922   -6.2489   -6.2169   -6.1624   -6.0425   -5.9206   -5.7315   -5.6602   -5.6081   -5.5045   -5.1674   -5.0002   -4.8825   -4.8457   -4.8392   -4.6536   -4.5367   -4.5346   -4.3245   -4.1041   -4.0533   -4.0298   -3.7631   -3.5653   -3.3764   -3.1122   -2.5422   -2.2386   -1.8153   -1.5278   -1.0276   -0.9756   -0.8272    0.0702    0.2320    1.6710    1.8084    2.2537    2.3570    2.6547    3.8210    3.8252    4.2001    4.2889    4.3108    4.8283    4.8534    5.4719    5.4883    5.5014    5.6597    5.8013    5.8979    6.1034    6.1277    6.1331    6.4238    6.4287    6.5421    6.7520    6.8998    6.9910
